發布時間,類型,個股影響,標題,摘要
2026/08/31 12:11,當下,科科科技-KY(6950): 8,KKBOX母公司科科科技登興櫃！蜜月行情大漲逾4成衝上46元,KKBOX母公司科科科技-KY（6950）今日正式以每股32元參考價登錄興櫃，盤中在買盤踴躍下最高一度衝高至46元，漲幅大漲逾43%，順利迎來強勁的蜜月行情。
2026/08/31 12:01,當下,,Stability AI再獲7600萬美元融資 娛樂巨頭力挺生成式AI發展,"影像生成模型 Stable Diffusion 的開發商 Stability AI 宣布成功完成 7,600 萬美元的 B 輪融資，顯示生成式 AI 領域持續獲得市場巨頭與關鍵資金的高度青睞。"
2026/08/31 12:01,當下,,尼泊爾與西藏邊境洪災奪命 遺體腐敗難辨緊急於森林挖坑安葬,尼泊爾與中國西藏邊境發生毀滅性洪災，造成重大人員傷亡與失蹤。隨搜救工作持續進行，因遇難者遺體腐敗而難以辨識，當局已於距離災區近200公里外的奇特旺縣森林緊急挖坑安葬。
2026/08/31 12:00,當下,,美伊地緣政治危機再起 布蘭特油價逼近90美元、黃金價格跳水,美伊因AI影片爭議與報復性攻擊導致地緣政治風險遽增，市場避險情緒升溫，刺激布蘭特原油期貨一度飆漲2.8%重返90美元大關，然而黃金價格則遭遇沈重拋壓，跌破4400美元大關。
2026/08/31 12:00,展望,,新青安2.0撥款近1.4兆受惠逾17萬戶 3.0接棒平均撥貸看升,新青安貸款2.0於7月底結束，3年期期間累計撥貸約17.7萬戶，總金額近1.4兆元，每戶平均撥貸金額達782萬元。後續將由新青安3.0接棒發力，預期平均撥貸金額可望持續上升。
2026/08/31 12:00,當下,"豐興(2015): 5
威致(2028): 5",反映國際廢鋼小幅上揚 豐興、威致同步上調鋼筋報價200元,因應國際原物料價格上漲與生產成本抬升，鋼筋大廠豐興與威致宣佈調漲本週鋼筋盤價每噸200元，同時豐興廢鋼收購價亦同步上調200元。
2026/08/31 11:56,當下,,3-4月統一發票還有5張千萬大獎未領 兌領期限至9月7日止,財政部提醒，今年3、4月期統一發票特別獎及特獎目前累計共有9張尚未兌領，其中包括在全家便利商店花費21元即中千萬大獎的幸運兒，提醒得主務必於2026年9月7日截止日前兌領。
2026/08/31 11:55,當下,藥華藥(6446): -5,0050成分股呼聲高！藥華藥新藥獲美藥證股價卻反常重挫跌停,藥華藥市值快速竄升至第37名，被市場高度視為元大台灣50（0050）潛在新成分股。然而，儘管旗下新藥 Ropeg 順利取得美國藥證，今日股價卻反常吞下重擊跌停，引發分析師與市場熱議。
2026/08/31 11:54,當下,台聯電(4905): 1,台聯電代子公司欣德芮公告 股東會重大決議通過盈餘分配案,台聯電（4905）代重要子公司欣德芮公司公告其股東會重要決議事項，決議包含盈餘分配等各項重大議案。
2026/08/31 11:48,當下,欣興(3037): -10,欣興涉嫌產品改標洗產地遭搜索 股價跳空跌停痛失千金股寶座,印刷電路板（PCB）龍頭大廠欣興因涉嫌將中國產製的產品改標「洗產地」遭到檢調單位搜索，重創市場信心，導致今日股價開盤隨即跳空跌停，同步遺憾退出千金股行列。
