發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 09:57,展望,,"規模近2,000億美元槓桿ETF成新變數！美股尾盤震盪風險升高","美國槓桿及反向股票ETF規模迅速成長至近2,000億美元，逐漸成為影響美股交易結構與市場穩定性的關鍵，並可能加劇美股尾盤的波動風險。",,
2026/07/01 09:54,展望,,戰爭效應未消，德國央行行長Nagel稱歐元區通膨率仍大幅高於2%,歐洲央行管委會成員暨德國央行行長Nagel表示，因伊朗戰爭帶來的衝擊尚未结束，歐元區通膨率（CPI）預計仍將維持高於2%的水準。,,
2026/07/01 09:53,當下,,日本議員收入揭曉！國會股神靠股票狂賺11億,日本國會公布2025年議員所得申報結果，全體平均所得增至3003萬日圓，其中更有議員因投資股票獲得高達11億日圓的巨額收益。,,
2026/07/01 09:52,當下,,德國6月通膨率降至2.4%，油價回落抑制物價漲勢,德國6月通膨率降至2.4%，降幅超出預期，主因全球油價下跌，這也是歐洲多數地區通膨放緩趨勢的一部分。,,
2026/07/01 09:51,當下,共信-KY(6617): 8,共信-KY脂筏抗癌技術獲美國關鍵專利，劍指多項適應症千億美元市場,共信-KY代子公司台灣共信公告，自主開發的腫瘤消融藥物相關專利申請已正式獲美國專利及商標局（USPTO）核准，並已接獲繳費領證通知，該技術鎖定多項適應症之千億美元市場。,,
2026/07/01 09:51,當下,,中國富裕家庭財富達145兆人民幣，規模約等於4.4個輝達,東亞銀行與胡潤研究院聯合發布報告顯示，中國美金百萬級（資產達600萬人民幣以上）的富裕家庭總財富規模已達145兆人民幣。,,
2026/07/01 09:48,展望,,奧本海默控股大砍美銀行股權重 轉向另類資產與商業銀行,奧本海默控股調整投資建議，調降多數美國投資銀行評級，轉而推薦另類資產管理公司與商業銀行。,,
2026/07/01 09:48,展望,,匯豐示警下半年「痛苦交易」，美元爆升與美債曲線轉陡風險升溫,匯豐報告預期美元在今年下半年至2027年上半年將逐步走強，美元大幅上漲恐成外匯市場最大的「痛苦交易」，並警告美債殖利率曲線轉陡的風險也將升溫。,,
2026/07/01 09:48,當下,,中國6月批出163款國產網遊，騰訊旗下產品在列,中國國家新聞出版署公布6月份共有163款國產網路遊戲取得版號，其中包括騰訊旗下的《奧星熱浪》，顯示遊戲審批節奏延續常態化。,,
2026/07/01 09:47,展望,,惠譽下修中國新房銷售預測，今年恐跌11%-13%,信評機構惠譽將2026年中國新房銷售預測由原先的下跌7%至8%，下調至下跌11%至13%，主因低線城市房市需求持續疲弱。,,
