_skip,reason,發布時間,類型,個股影響,標題,摘要
TRUE,JSON解析失敗,,,,,
,,2026/09/14 09:37,當下,,長鑫Q2息稅前利潤率衝82%超越三星，DRAM全球市占率首度破一成,全球經濟調查顯示，中國DRAM大廠長鑫存儲2026年第二季表現亮眼，其息稅前利潤率高達82%，一舉超越SK海力士與三星，且在全球DRAM市場的占有率首度突破10%門檻。
,,2026/09/14 09:36,當下,,川普支持率轉弱、美債殖利率逼近5%，傳Fed主席華許自主政策空間擴大,英國《金融時報》專欄作家指出，隨著川普支持率下滑，加上美國10年期公債殖利率逼近5%大關，聯準會（Fed）主席華許在政策制定上的自主空間正獲得意外擴大。
,,2026/09/14 09:36,展望,,國票金晨訊：美股震盪收高，台股穩守月線可留意貨櫃航運布局,儘管美股因核心CPI數據略高而呈現震盪，但最終仍收漲。台股目前持續守穩月線支撐，國票金控投顧建議投資人近期可多加留意貨櫃航運族群的布局時機。
,,2026/09/14 09:36,當下,"富世達(6805): 7
兆利(3548): 5",華為Mate XT 2三摺機在陸開賣瞬間售罄，搶攻2萬人民幣高階智慧手機市場,華為最新一代三摺疊旗艦手機Mate XT 2於中國市場正式開賣後迅速被搶購一空，各大線上通路皆呈現缺貨狀態，顯示高階摺疊手機在初期的買氣與需求相當強勁。
,,2026/09/14 09:34,展望,,中國推動數位鄉村新方案，2030年前聚焦低軌衛星、北斗與低空經濟建設,中國政府部門發布最新數位鄉村行動計畫，目標在2030年前進一步完備鄉村新型信息基礎設施，並將積極探索利用低軌衛星互聯網技術，以克服偏遠地區的通訊網路瓶頸。
,,2026/09/14 09:34,展望,大立光(3008): -8,摩根士丹利跟進降評大立光，兩大外資看淡光學產業未來前景,繼瑞銀證券之後，摩根士丹利證券亦宣布調降光學龍頭大立光的投資評等，其降評理由與瑞銀高度相似，顯示主流外資機構現階段對於光學族群未來的展望趨於保守。
,,2026/09/14 09:34,當下,,引資政策發威！印度外匯存底連十週創高，最新突破7800億美元,印度央行公布最新數據顯示，在政府引導外資政策效果顯著下，印度外匯存底單週大增近450億美元，將總儲備推升至7857億美元的歷史新高，並錄得連續第十週成長。
,,2026/09/14 09:32,展望,,首爾市砸86兆韓元挺「G3計畫」，目標2030年前躍升全球前三大城市,南韓首爾市政府宣布啟動宏偉的「G3首爾」計畫，預計至2030年累計投入達86.1兆韓元以推動100項核心建設，旨在將首爾的全球城市競爭力由目前的第六位提升至前三名。
,,2026/09/14 09:32,當下,,明星投資人Aschenbrenner重返戰場，低槓桿保守押注海力士、快閃記憶體與AMD,先前重押AI概念股受創嚴重的知名明星對沖基金經理人阿申布倫納再度重返市場，惟操作作風明顯轉向謹慎，此次採取低槓桿策略，主要轉戰並押注SK海力士、閃迪與AMD等半導體巨頭。
,,2026/09/14 09:31,當下,,瑞士加密巨頭Bitcoin Suisse重整，裁減瑞士半數員工並將開發職能轉移至海外,瑞士加密貨幣金融服務提供商Bitcoin Suisse宣布進行組織架構重整，計畫裁撤瑞士本地多達半數的直營職位（約60名員工），並將軟體開發及後勤管理等職能移轉至海外區域樞紐。
,,2026/09/14 09:28,展望,"台積電(2330): 7
祥碩(5269): 6
健策(3653): 5",AMD財務長釋出超樂觀展望！預期下半年CPU營收年增逾80%，AI需求旺至明年,超微（AMD）財務長釋出偏多展望，預期在AI與伺服器市場引領下，下半年CPU營收將年增逾80%，且人工智慧（AI）強勁需求將一路延續至明年，帶動美股上週五股價上揚2.49%。
,,2026/09/14 09:27,展望,"台積電(2330): 3
聯發科(2454): 3",【台股盤前】中東局勢與美降息決策前夕，法人預估大盤短期震盪整理,美股迎來反彈，但中東地緣政治局勢加劇、美期指走跌，加上市場高度關注聯準會利率決策會議及AI最新發展，法人預期台股短期將呈現區間震盪整理格局。
,,2026/09/14 09:26,展望,"緯穎(6669): 6
廣達(2382): 5
技嘉(2376): 5",高盛力挺微軟AI變現能力！重申買進評級，股價收紅逼近496美元,高盛發布最新報告表示高度看好微軟（Microsoft）在人工智慧（AI）領域的產能加速變現能力，並維持「買進」評級，帶動微軟上週五股價上漲0.65%，收在495.63美元。
,,2026/09/14 09:26,展望,"創意(3443): 4
世芯-KY(3661): 4",奧特曼證實OpenAI 2026年暫不上市！優先聚焦AI安全與發展風險,OpenAI 執行長奧特曼（Sam Altman）明確表態，考量到人工智慧快速發展帶來的安全風險，公司在2026年將不會進行首次公開發行（IPO）上市，維持技術安全至上的原則。
,,2026/09/14 09:24,當下,"昇達科(3491): 6
貿聯-KY(3665): 5
啟碁(6285): 5",馬斯克旗下雙雄上週五發威！SpaceX大漲逾2%點燃低軌衛星與AI運算商機,特斯拉與SpaceX於上週五雙雙收紅，其中SpaceX股價上漲2.04%至151.21美元。市場分析，隨著新載具升空，焦點正加速向AI算力與低軌衛星邊緣運算領域延伸。
,,2026/09/14 09:24,當下,無: 0,執導加薩紀錄片獲獎引發爭議，以色列文化部長怒控導演叛國並擬撤銷國籍,以色列文化部長佐哈爾指控執導加薩紀錄片的以色列籍導演犯下叛國罪，並正式要求相關部門撤銷其國籍，引發各界對文藝創作與地緣政治衝突的廣泛討論。
,,2026/09/14 09:23,當下,"欣興(3037): 5
家登(3680): 4
弘塑(3131): 4",英特爾上週五急漲2.61%！週線強彈7.45%創下近五週以來最大漲幅,英特爾（Intel）上週五股價止跌回升，終場上漲2.61%，收在102.94美元。週線累計急漲7.45%，寫下約五週以來的最佳單週漲幅，轉型效應受市場矚目。
,,2026/09/14 09:21,當下,無: 0,華為創辦人任正非驚傳家族集體失聯？敏感時間點網路謠言引熱議,網路近日流傳中國科技大廠華為創辦人任正非及其家族成員（包括孟晚舟等十多人）集體失聯並離境。由於適逢中國出入境新版規定的敏感時期，傳聞引發市場高度關注，惟尚未獲得官方證實。
,,2026/09/14 09:21,當下,"友達(2409): -2
群創(3481): -2",康寧啟動20億美元現增現配計畫！籌資引發稀釋疑慮盤後股價重挫逾2%,材料與特殊玻璃龍頭康寧（Corning）宣布與高盛簽署協議，將透過「隨市現增（ATM）」計劃出售最高20億美元的股票以充實營運資金。此消息一出引發股價稀釋疑慮，致其盤後股價翻空下跌逾2%。
,,2026/09/14 09:18,當下,"新日興(3376): 7
兆利(3548): 7
富世達(6805): 6",折疊版鏡頭iPhone Duo首度曝光！蘋果股價推高1.75%力抗亞洲競爭者,蘋果首款折疊手機iPhone Duo正式亮相。市場解讀這是在亞洲品牌強大競爭壓力下所展開的重磅戰略布局，有望引發新一波換機潮，帶動蘋果上週五股價強勢上揚1.75%。
,,2026/09/14 09:14,當下,"世芯-KY(3661): 3
創意(3443): 3",Perplexity 部署 OpenAI GPT-6 Astra 驅動自主管理生產系統,美國AI搜尋引擎獨角獸Perplexity宣布，已將OpenAI最新開發的GPT-6 Astra模型導入其端到端生產系統管理，進一步提升系統自主管理與營運效率，象徵大語言模型在企業自主化生產與運維應用的重大突破。
,,2026/09/14 09:13,展望,"台積電(2330): 2
鴻海(2317): 2",預測平台Kalshi擬推美股首批個股永續期貨，鎖定輝達、特斯拉與蘋果,預測市場平台Kalshi正向美國監管機構申請批准，計劃針對特斯拉、蘋果、輝達等美股熱門科技巨頭推出首批個股永續期貨交易。若獲批准，將為投資人提供全新且高槓桿的科技股衍生性操作工具。
,,2026/09/14 09:12,當下,"廣達(2382): 8
緯創(3231): 8
鴻海(2317): 6
技嘉(2376): 6",甲骨文豪砸950億美元AI資本支出！戴爾、慧與暴漲12%點火台系伺服器供應鏈,甲骨文（Oracle）宣布擴大AI基礎建設投資，規劃高達950億美元的巨大資本支出。此舉直接刺激其伺服器主要供應商戴爾科技（Dell）與慧與科技（HPE）股價於上週五狂飆12%，預料將強勢點火台廠AI伺服器代工與相關概念股的接單動能。
,,2026/09/14 09:12,當下,元大MSCI歐洲(00661): 2,歐股上週五反彈0.49%唯週線仍跌1.66%，創近兩個月來最大單週跌幅,道瓊歐洲600指數上週五收盤上漲0.49%，結束連續三個交易日的跌勢，歐洲五大股市亦集體揚升。然而受到先前連日跌勢拖累，歐股週線仍重挫1.66%，寫下近兩個月來最差的單週表現。
,,2026/09/14 09:10,當下,國泰美股道瓊(00668): 4,美國第二季家庭淨資產季增達12.8兆美元，創逾70年最大名目增量,美國聯準會最新數據顯示，2026年第二季美國家庭與非營利機構淨資產較首季飆增12.8兆美元，創下自1950年代統計以來的單季最大名目增幅，反映出美國民間財富顯著擴張，可望持續支撐實體經濟韌性。
,,2026/09/14 09:09,當下,"元大美債20年(00679B): -3
國泰20年美債(00687B): -3",美債殖利率高檔震盪逼近5%！財政赤字逼近2兆、利息支出破兆成沈重負擔,受到美國8月CPI數據公布與財政赤字高企影響，美債殖利率呈現高檔震盪，指標10年期長債殖利率一度逼近5%大關；短端2年期殖利率亦因升息預期而攀升。與此同時，美國財政部公布2026財年前11個月財政赤字已達1.97兆美元，且利息支出首度突破1兆美元大關，雙重壓力使美債市場持續承壓。
,,2026/09/14 09:08,當下,元大S&P日圓正2(00706L): 5,紐約匯市美元平盤整理，日圓受日本央行偏鷹立場支撐走強,紐約匯市上週五美元指數變動不大，美國8月CPI公布後美元升幅於尾盤收斂。與此同時，日圓則受日本央行（BOJ）官員近期偏鷹派政策言論的提振，走勢相對表現強勢。
,,2026/09/14 08:51,展望,"長榮(2603): -4
陽明(2609): -4
萬海(2615): -4",中東危機現降溫契機？GCC推荷姆茲臨時航道，川普拒開新戰線避免局勢擴大,中東局勢傳出緩和訊號。海灣合作委員會（GCC）計劃與伊朗會晤，積極推動建立荷姆茲海峽之臨時安全航道，以確保往來商船安全。此外，外媒披露沙烏地兩度要求美軍打擊葉門胡塞武裝，均遭美國總統川普拒絕，凸顯美方意在防範伊朗以外局勢失控溢出。若地區危機順利降溫，恐使近期貨櫃航運暴增的地緣避險運價面臨修正壓力。
,,2026/09/14 08:30,當下,無,均英精密拓展CPO產品檢測 客製FAU檢測延伸至80通道導入量產,均英精密擴大共同封裝光學（CPO）檢測布局，針對光纖陣列單元（FAU）高精度與客製化檢測需求，將檢測能力延伸至80通道，並協助客戶將檢測從抽樣模式正式導入量產產線發揮效益。
,,2026/09/14 08:29,當下,無,瑞典大選選情僵持 總理坦言未來執政歸屬仍難定,瑞典全國大選結果呈現勢均力敵的膠著狀態，即將卸任的總理克里斯特森坦言目前選情勝負難分，瑞典未來數年將由誰執政依然無法確定。
