發布時間,類型,標題,摘要,個股影響,連結
2026-06-19 14:16:36,當下,好時推出全新 Reese’s 蛋白點心棒，迎合多元健康趨勢,好時（Hershey）旗下品牌推出「One x Reese's」花生醬巧克力風味分層蛋白棒，每支含有18克蛋白質，目前已於亞馬遜（Amazon）上架銷售，旨在搶攻快速成長的健康與高蛋白零食市場。,好時(HSY): 3,
2026-06-19 14:10:50,展望,前聯準會副主席 Ferguson：現任主席 Warsh 今年預計仍將升息,前聯準會（Fed）副主席 Roger Ferguson 於 CNBC 節目上解析新任聯準會主席 Kevin Warsh 的首場利率會議。儘管聯準會維持基準利率在 3.75% 的水準不變（自 2025 年 12 月 11 日以來），但政策聲明與細節透露，主席 Warsh 預計今年內仍有升息空間，釋出偏鷹派的政策展望。,,
2026-06-19 14:09:00,展望,馬斯克預期 SpaceX 2030 年營收達兆元，但這檔 AI 概念股可能更早達標,馬斯克預估 SpaceX 的年營收將在 2030 年達到 1 兆美元。然而，市場分析指出，另一家高成長的 AI 企業展現出更強勁的動能，更有可能在 2030 年率先突破 1 兆美元年營收的大關。,,
2026-06-19 14:07:00,展望,華爾街尚未定價的隱憂：人工智慧（AI）驅動的成本危機,科技繁榮正迎來轉折點，市場焦點正從「誰成長最快」轉向「誰能負擔持續成長的龐大成本」。AI 軟體產業的成本危機到來速度恐遠超預期，高昂的基礎設施與運算成本將嚴重擠壓利潤率，而華爾街目前對此隱含風險尚未進行合理定價。,,
2026-06-19 14:06:10,當下,美股因六月節休市：美指期貨微跌，輝達領漲強勢股逼近買點,週五因六月節假期美股休市，三大期指（道指、標普500、那指）微幅下跌。儘管美股上週呈現反彈，但漲勢高度集中在晶片、AI相關概念股及生技板塊。其中，輝達（Nvidia）表現強勢，正帶領數檔個股逼近技術面關鍵買點。,輝達(NVDA): 7,
2026-06-19 14:01:08,展望,如果你認為股市終會下跌，就買這個,美股近期展現極強動能，標普500指數今年迄今上漲8%，過去一年上漲25%，過去五年漲幅更達80%，部分知名企業股價自年初以來已翻倍。在市場看似「本世紀都不會再下跌」的極度樂觀情緒下，分析師探討若投資人擔憂崩盤，應如何進行反向或防禦性佈局。,,
2026-06-19 14:01:08,展望,極度樂觀情緒蔓延市場！分析師警示潛在回檔風險並建議避險配置,美股市場近年表現極具韌性，標普500指數在過去五年內大漲80%，部分領先企業自年初以來股價已翻倍，導致市場充滿「牛市永遠不會終結」的過度樂觀氛圍。在連走勢疲軟的晶片股都出現暴漲的狂熱環境下，本文提醒投資人應保持理性冷靜，並針對可能發生的市場回檔風險預作避險部署。,,
2026-06-19 13:55:36,展望,預測：好市多（Costco）於2027年的股價前景展望,好市多（COST）公佈2026財年第三季強勁業績，同店銷售增長9.8%、會員費收入成長10.7%、數位銷售大增21.5%，創下該財年最佳單季表現。儘管基本面營運動能極其強韌，其股價在過去一個月卻回檔了5.94%。分析師指出，強勁業務表現與股價疲軟之間的落差，為2027年的股價上行空間奠定了極佳的佈局機會。,好市慢(COST): 7,
2026-06-19 13:52:38,展望,即便升息環境來臨，這檔兼具股息防禦力的巨頭仍是退休族的首選,菸草巨頭菲利普莫里斯（PM）正成功轉型，旗下 IQOS 加熱菸及 ZYN 尼古丁袋等無煙產品已占其淨營收的 43% 以上。面對市場擔憂聯準會可能轉趨鷹派的升息壓力，該股憑藉約 3% 的穩定殖利率與防禦性業務，成為退休族群在波動市場中的避險與收益首選。,菲利普莫里斯國際(PM): 8,
2026-06-19 13:51:30,展望,買入、持有或賣出？AMD 逼近歷史高標，507 美元價位是否值得入手？,AMD 目前股價達 507.29 美元，估值已處於充分反映的偏高位置。分析指出，唯有在整體市場技術性拉回至 440 美元或以下時，其風險回報比才具備吸引力。隨著聯準會新主席 Kevin Warsh 召開首次政策會議，潛在的系統性估值壓縮恐將壓抑股價表現，進而掩蓋 AMD 於企業市場份額的實質增長。,超微半導體(AMD): -2,
2026-06-19 13:51:30,展望,AMD 股價逼近歷史高位，新任美聯儲主席首場會議引發市場估值壓縮隱憂,超微（AMD）目前交易價格約在 507.29 美元，估值已顯著偏高。分析指出，隨著新任美聯儲主席沃什召開首次會議，整體市場可能面臨系統性的估值壓縮，這恐將掩蓋 AMD 在企業市場份額持續增長的正面消息。較具吸引力的風險回報交易機會，預計會在股價回檔至 440 美元或更低水平時浮現。,超微(AMD): -2,
2026-06-19 13:50:14,展望,生活成本壓力上升？為什麼退休族群應該買入這檔高殖利率股息傳奇且不再回頭,面對個人消費支出（PCE）達3.77%及服務業通膨達3.49%的持續通膨壓力，退休人員面臨生活成本上升的挑戰。可口可樂（KO）在全球具備抗衰退的產品特性與強大的定價權，其股息增長能有效對抗通膨侵蝕，是追求穩定高收益的退休投資人理想的長期配置標的。,可口可樂(KO): 8,
2026-06-19 13:49:50,展望,預測：英特爾股價將在 2026 年下半年面臨暴跌,英特爾（INTC）因與蘋果（AAPL）達成晶圓代工合作，股價單日大漲12%，2026年迄今累計飆升263.12%至133.99美元。然而，分析機構 24/7 Wall St. 給出的目標價僅為 102.57 美元，暗示其估值過高，預警該股將在 2026 年下半年迎來大幅修正。,"英特爾(INTC): -7
蘋果(AAPL): 1",
2026-06-19 13:49:50,展望,受蘋果代工利多刺激大漲，英特爾被指估值過高下半年恐迎來暴跌,作為 2026 年最具爆發力轉型題材的個股之一，英特爾（INTC）今年以來截至 6 月 18 日已大漲 263.12%。近日該股受到與蘋果（AAPL）達成晶圓代工合作的利多刺激，單日暴漲 12% 至 133.99 美元。然而，機構給予英特爾的 12 個月目標價僅為 102.57 美元，顯示目前估值嚴重超溢，下半年恐面臨劇烈的修正與股價挫折。,"英特爾(INTC): -7
蘋果(AAPL): 1",
2026-06-19 13:45:56,展望,川普關稅戰2.0疑雲再起？市場重啟對新一輪貿易戰的擔憂,市場近期再度熱議關稅政策是否會引發新一輪「貿易戰 2.0」。儘管關稅壁壘可能再度成為政策焦點，分析指出，投資人目前無需過度恐慌關稅將失控加劇通膨，應理性看待政策走勢對市場的實質影響。,,
2026-06-19 13:45:56,展望,「關稅戰 2.0」隱憂再起？分析呼籲理性看待關稅對通膨之影響,市場近期再度熱切探討新一輪關稅政策可能引發的貿易摩擦。儘管關於「貿易戰 2.0」是否已強勢來襲仍存有爭議，但華爾街分析師指出，投資人無須對關稅可能進一步推升通膨的風險感到過度恐慌，市場目前應抱持理性態度進行觀望。,,
2026-06-19 13:44:34,當下,川普2026年最具爭議交易：購入戴爾股票九天後公開宣傳其產品,美國總統唐納·川普於2026年2月10日購入價值介於100萬至500萬美元的戴爾（DELL）股票。僅在九天後的2月19日，他便在喬治亞州羅馬市的集會上公開呼籲民眾「去買台戴爾電腦」。在該交易披露前夕（2月9日），戴爾股價約為120.55美元。此舉因涉及潛在的利益衝突，被視為川普2026年最受爭議的交易。,戴爾(DELL): 3,
2026-06-19 13:44:34,當下,川普購入戴爾股票並公開宣傳，引發利益衝突與道德操守爭議,美國總統川普於 2026 年 2 月 10 日購入價值 100 萬至 500 萬美元的戴爾（DELL）股票，隨後於 2 月 19 日在喬治亞州的公開演講中，公然呼籲其支持者「去買台戴爾電腦」。此一交易披露時戴爾股價約為 120.55 美元，川普此舉在市場上引發了關於總統涉嫌利益衝突及道德操守的強烈輿論爭議。,戴爾(DELL): 6,
2026-06-19 13:44:07,展望,XRP 與輝達（NVIDIA）間的關聯：本輪週期能否助力其追趕？,分析指出瑞波幣（XRP）價格走勢多年來落後於輝達（NVDA）。本探討兩者間的實際關聯，以及 XRP 在本輪週期若要追趕輝達表現，其鏈上數據必須達成的關鍵轉變。,輝達(NVDA): 0,
2026-06-19 13:36:40,展望,好市多（Costco）怎麼了？強勁基本面與高估值的拉鋸戰,好市多（COST）被公認為美國營運管理最出色的零售商，其先收取會員費再消費的商業模式極具競爭力並能持續創造龐大獲利。然而，隨著股價持續走高，市場開始反思其溢價估值是否過高，以及未來是否面臨增長瓶頸。,好市表(COST): 3,
2026-06-19 13:35:21,當下,吉姆·克萊默讚許 Meta 資助熟練技工的新計畫,知名財經節目主持人吉姆·克萊默（Jim Cramer）在節目中對 Meta Platforms (META) 發表正面評論，特別讚揚該公司近期一項旨在資助熟練技工培訓的新計畫。,Meta(META): 2,
2026-06-19 13:35:19,當下,吉姆·克萊默痛批 Snap：無論做什麼，該公司已坐實「令人失望」的定位,知名美股節目主持人吉姆·克萊默（Jim Cramer）對 Snap Inc. (SNAP) 發表極度悲觀的看法。他直言，該公司如今在市場上不論做出何種努力，都已無法擺脫其身為「令人失望的企業」之既定印象，投資信心幾近幻滅。,Snap(SNAP): -7,
2026-06-19 13:35:00,展望,蘇黎世保險警告：數據中心爆發式增長已超越保險承保能力,蘇黎世保險（Zurich）全球建築與保證保險主管 Kelly Kinzer 指出，AI與雲端帶動的數據中心建設熱潮，其風險累積速度已高於保險業的承保產能。目前市場上仍缺乏能將此類風險證券化並分散至更廣泛投資市場的成熟產品，這將成為未來數據中心營運與擴建的潛在瓶頸。,"蘇黎世保險(ZURVY): -2
微軟(MSFT): -1
亞馬遜(AMZN): -1",
2026-06-19 13:30:00,展望,SpaceX 表現超越一切，現在仍是最明智的投資選擇嗎？,SpaceX 當前勢頭極其強勁，表現優於大部分資產。市場目前正密切評估其高成長態勢還能維持多久，以及當前是否仍為最佳的介入買點。,,
2026-06-19 12:57:42,當下,川普稱蘋果採用其晶片刺激英特爾飆漲，但期權市場避險情緒依然濃厚,受川普宣稱蘋果將轉為使用英特爾晶片的言論推升，英特爾（INTC）股價強勁上漲 10%。然而，期權市場賣權避險需求顯著增加、空頭部位高企，且整體資金流入狀況呈現停滯，顯示市場對此消息多半抱持眼見為憑的謹慎與防守態度。,英特爾(INTC): 3,
2026-06-19 12:43:00,展望,SK海力士大舉擴產計畫發出警示，恐對美光未來毛利率構成威脅,南韓記憶體巨頭 SK 海力士計劃在未來五年內顯著提高市場產能。此項舉措預計會加劇全球記憶體晶片市場的供應壓力，並引發未來供過於求的風險，可能會對美光科技（Micron）的毛利率與市場競爭優勢帶來潛在的負面威脅。,美光(MU): -3,
2026-06-19 12:40:11,展望,美光即將公布關鍵財報，被視為檢驗 AI 晶片需求強度的重要指標,全球投資人正屏息以待記憶體大廠美光科技（Micron）發布最新財報。此份成績單被華爾街視為評估 AI 半導體需求是否延續強勁軌跡的試金石，將直接決定市場由人工智慧驅動的牛市漲勢能否持續，並為整體技術板塊指明後市方向。,美光(MU): 6,
2026-06-19 12:39:41,當下,川普樂觀言論點火！英特爾領軍推動半導體板塊強勁反彈,川普最新一輪的公開發言，成功點燃了市場對半導體板塊的強大信心與樂觀情緒，激勵相關晶片個股集體強勢上漲，並由英特爾（Intel）扮演領頭羊帶頭走高。,英特爾(INTC): 8,
2026-06-19 12:39:00,展望,解決 AI 運算記憶體瓶頸！主題 ETF 成為投資人佈局硬體熱浪新寵,隨著人工智慧不斷推進，資料讀取與記憶體瓶頸已成為硬體面臨的重大挑戰，順勢拉動整體儲存硬體產業迎來爆發期。精選的記憶體與儲存設備主題 ETF 能提供多元化資產配置，幫助投資者藉由單一渠道精準布局相關產業龍頭，分享硬體需求浪潮紅利。,,
2026-06-19 12:25:22,展望,下周美股展望：關注指數權重再平衡，美光與聯邦快遞財報成焦點,美股大盤正從技術支撐位試圖回升。下周市場的核心聚焦於即將揭曉的記憶體巨頭美光科技（Micron）與物流巨擘聯邦快遞（FedEx）的季度財報；與此同時，標普500等大型指數也將進行新一季度的權重再平衡調整，預計引發一波資金板塊的大挪移。,"美光(MU): 6
聯邦快遞(FDX): 5",
2026-06-19 12:20:00,展望,美光即將面臨財報檢驗，歷史修正數據顯示近期股價回檔風險大,美光科技（Micron）計畫於下週三美股盤後公布第三財季業績。然而，歷史軌跡發出預警：以往美光股價在公布財報後多伴隨回檔或下修。本次財報不僅將考驗其實績表現，也對當前高估值帶來沉重的市場施壓。,美光(MU): -3,
2026-06-19 12:16:00,展望,AI 晶片與合約價上漲多重利多共振，美光 Q3 財報有望優於預期,美光科技（Micron）即將揭曉的第三季財報備受期待，主要受益於人工智慧（AI）浪潮對高頻寬記憶體（HBM）的蓬勃拉貨、記憶體合約價格在市場上的成功回升，以及新製程產能的快速釋放，分析師對其超越財測多持樂觀看法。,美光(MU): 8,
2026-06-19 11:37:51,當下,MEXC 拓展全球代幣化股票交易渠道，包含康寧等 AI 半導體硬體股,加密貨幣交易平台 MEXC 通過與 Ondo 合作，在全球範圍內推出了九個代幣化股票交易對，允許海外用戶能在鏈上直接投資實體科技股。此安排包含 AI 晶片商 Cerebras Systems 以及生產關鍵光通訊零件的康寧（Corning）。該交易經由持牌經紀商運作並保證 24/7 持續交易，預期將為實體美股注入來自加密市場的新興資金流。,康寧(GLW): 2,
2026-06-19 10:41:00,展望,SpaceX 市值於 IPO 後五天內暴漲「一個英特爾」！分析警示過熱拉回,"太空探索巨頭 SpaceX 自以 135 美元發行價完成 IPO 之後，短短五個交易日內，股價即瘋狂飆升 37% 至 185 美元，公司市值更暴增 6,738 億美元，這等同於在五天內生出一個英特爾的市值。然而，分析人士指出這種極其狂野的資金追捧歷史上往往伴隨重大的估值過熱風險，警惕後市可能面臨極速修正。",,
2026-06-19 10:38:36,展望,華爾街分析師力捧輝達 43% 上行潛能，嚴厲示警美光估值面臨偏高挑戰,華爾街主要分析師近期更新評等，共識顯示極為看好輝達（Nvidia）後續營運與股價表現，推估仍有 43% 的上漲空間。相對地，分析師指責美光（Micron）當前正面臨產品大宗商品化（Commoditization）與市佔率流失挑戰，目前估值水準顯然過分透支了未來的增長力道。,"輝達(NVDA): 8
美光(MU): -6",
2026-06-19 10:22:46,展望,英特爾代工進程迎重大里程碑，Intel 18A-P 技術正式進入風險量產,英特爾代工團隊（Intel Foundry）宣布其效能增強型 Intel 18A-P 製程節點已跨入風險放量（Risk Production）階段，為其半導體製造路線圖奠定基石，能在晶片能效表現上帶來顯著突破。部分市場觀點更表明英特爾將是未來五年最具投資回報空間的優秀長期標的之一。,英特爾(INTC): 7,
2026-06-19 10:22:37,展望,"Coherent 預計獲美《晶片法案》5,000 萬美元補助，擴建德州磷化銦晶圓廠","光電與半導體巨頭 Coherent（COHR）已簽訂意向書，規劃將自美國《晶片與科學法案》獲得 5,000 萬美元的直接補貼金。此資金將全數用作擴建其位於德州謝爾曼的 6 吋磷化銦（InP）晶圓廠，藉此穩固公司於光學傳感與射頻晶片技術上的支配地位，被多數法人列入未來五年不可忽視的優質長期投資股。",Coherent(COHR): 8,
