發布時間,類型,標題,摘要,個股影響,連結,__DEBUG_PARSE_FAILED__
2026-06-24 10:03 (GMT+8),展望,美銀因 Siri AI 轉型重新調整蘋果股價預測,蘋果在 WWDC 發表 AI 戰略後熱度不減，華爾街分析師正深入評估其全新 AI 工具與 Siri 技術如何改寫公司的成長故事並推升股價。美銀為此重新調整了蘋果的股價預測，看好其 AI 轉型對長期營收的推動力。,蘋果(AAPL): 8,,
2026-06-24 02:13,當下,Alphabet將取代Verizon納入道瓊指數，股價盤前走高,道瓊工業平均指數進行成分股調整，科技巨頭Alphabet將取代電信商Verizon。受此重組消息激勵，Alphabet週三開盤預計走高，而Verizon則面臨被除名帶來的權重調整壓力。,"Alphabet(GOOGL): 7
威訊(VZ): -4",,
2026-06-24 02:09,展望,投資人如何看待 Stagwell (STGW) 深化與微軟合作之代理型 AI 營銷平台,Stagwell (STGW) 近期推出多項 AI 驅動計畫，包括將微軟的 Model Context Protocol 整合至 Assembly 的付費搜尋廣告中，並推出 GALE 的 Media Machine 與 Code and Theory 的體育內容作業系統。這些舉措顯示 Stagwell 正將代理型 AI 技術深植於媒體採購與工作流中，有望優化客戶的績效行銷並強化與微軟的技術生態系合作。,"Stagwell(STGW): 7
微軟(MSFT): 4",,
2026-06-24 02:04,展望,道指期貨隨韓股反彈走高；聯邦快遞與 Cerebras 盤後重挫，市場矚目美光財報,在那斯達克指數跌破技術支撐位後，韓國綜合指數（Kospi）的反彈帶動美股道指期貨走升。然而，聯邦快遞（FedEx）與即將 IPO 的 AI 晶片巨頭 Cerebras 在盤後交易中出現重挫。市場焦點目前轉向即將公布的美光（Micron）財報，這將對科技股及 AI 概念股後市產生關鍵影響。,"聯邦快遞(FDX): -6
美光(MU): -2",,
2026-06-24 02:04,當下,美股期指隨韓股反彈走高；聯邦快遞盤後挫、美光與PLTR等熱門股備受矚目,經歷晶片股拋售潮後，韓國Kospi指數反彈帶動美股期指陸續走高。市場焦點除聚焦於帕蘭泰爾（PLTR）、美光（MU）及聯邦快遞（FDX）等趨勢個股外，川普亦指出週一有1900萬桶石油流經霍爾木茲海峽，創下歷史新高。此外聯邦快遞（FedEx）於盤後交易中大跌，市場目前正密切關注即將公布財報的美光科技。,"聯邦快遞(FDX): -6
帕蘭泰爾(PLTR): 3
美光(MU): -1",,
2026-06-24 02:03:30,當下,Zeta Global (ZETA) 達成新合作，股價逆勢上揚,Zeta Global (ZETA) 宣佈與 Palantir 合作開發 AI 基礎架構層，以連結營運與客戶智能。受此利多消息激勵，Zeta 週二股價逆勢大漲 5.63% 收於 19.51 美元，在整體市場低迷中展現強勁的抗跌韌性。,"Zeta Global(ZETA): 7
Palantir(PLTR): 3",,
2026-06-24 01:50,展望,無人駕駛計程車爭奪戰登陸倫敦，搶佔歐洲新興市場,配備先進感測器與電子眼的無人駕駛計程車（Robotaxi）已陸續現身倫敦街頭，各大業者正加速佈局以爭奪歐洲自動駕駛市場主導權。業界專家指出，無人駕駛計程車未來有望成為新型觀光景點，且其行車設定極度安全保守，會確保路況完全淨空才行駛。,,,
2026-06-24 01:41,展望,NatPower 與特斯拉達成 25 GWh 歐洲電池儲能合作協議,NatPower 與特斯拉簽署了一項多年期協議，計劃在歐洲部署超過 25 GWh 的電池儲能系統。此合作為特斯拉能源部門（Tesla Energy）迄今最大的儲能合約之一，將顯著推升其 Megapack 儲能業務的長期營收潛力。,特斯拉(TSLA): 8,,
2026-06-24 01:33:00,展望,美國銀行強力重設美光目標股價,儘管人工智慧（AI）記憶體超級週期發展持續超越市場預期，且美光先前屢次證明看空者是錯的，但美國銀行最新調整了美光的目標股價。美光股價於6月23日（週二）出現劇烈下跌，中斷了先前的強勁漲勢。,美光(MU): -4,,
2026-06-24 01:33:00,展望,美銀強力調整美光目標價，AI記憶體熱潮中股價現震盪,美銀（BofA）對美光（MU）目標價進行了強力調整。儘管AI記憶體超級週期的發展規模持續超出市場預期，且美光一再證明空方的看法錯誤，但該股在週二（6月23日）遭遇劇烈震盪且中斷先前的強勁升勢，美銀在此時調升目標價，顯示對其長期增長仍具信心。,美光(MU): 5,,
