發布時間,類型,個股影響,標題,摘要
2026/06/17 06:17,展望,甲骨文(ORCL): 8,市場低估甲骨文成長潛力，雲端訂單積壓轉化有望推升市值挑戰兆元,甲骨文股價過去一年表現落後大盤，但龐大的雲端訂單積壓正快速轉換為實際營收。隨著AI雲端基礎建設需求激增，甲骨文有望加速釋放營收動能，市場目前明顯低估其成長潛力，未來市值有機會挑戰1兆美元。
2026/06/17 06:02,展望,"英特爾(INTC): 7
台積電(TSM): -4
三星(005930.KS): -3
超微(AMD): 2
輝達(NVDA): 2",英特爾18A與18A-P製程進入風險試產與量產，代工策略轉向開放外部客戶,英特爾宣布新一代18A-P製程已進入風險試產並邁向初步量產階段，受惠於CPU需求強勁。執行長陳立武已改變先前立場，開始將18A視為可對外部客戶提供的代工服務，逆轉原本僅供內部產品使用的看法。相較於18A，18A-P在同功耗下效能提升9%，或在同效能下功耗降低18%，並改善散熱與設計彈性。此舉象徵英特爾代工事業推進的重要里程碑，有望挑戰台積電與三星的先進製程市場。
2026/06/17 05:58,展望,"輝達(NVDA): -6
超微(AMD): -5
台積電(TSM): -4
博通(AVGO): -4
微軟(MSFT): -3
Alphabet(GOOGL): -3
特斯拉(TSLA): 3",道瓊創新高、AI股回落，市場輪動聚焦聯準會新主席Warsh首秀,道瓊工業指數攻上歷史新高，SpaceX股價延續漲勢，但晶片與多數AI類股走跌，市場資金出現輪動跡象。投資人聚焦週三聯準會新任主席Kevin Warsh的首場公開談話，預期將透露其貨幣政策立場與利率走向，可能成為短線市場關鍵變數。
2026/06/17 05:57,當下,"Snap(SNAP): -6
Meta(META): 2
蘋果(AAPL): 1","Snap推出2,195美元AR眼鏡，市場對高定價反應不佳","Snap正式發表售價高達2,195美元的擴增實境(AR)眼鏡新品，市場對其昂貴定價反應不佳，股價應聲下跌。投資人正權衡該硬體產品的高昂售價與公司長期硬體布局的可行性，同時也面臨行動派股東施壓，質疑其資本配置策略與獲利前景。"
2026/06/17 05:56,當下,可口可樂(KO): -2,可口可樂自52週低點反彈23%，但高殖利率環境壓抑估值,可口可樂股價現報80.91美元，已從52週低點反彈約23%。作為全球最大非酒精飲料系統，其業務以碳酸飲料為核心，並由Coca-Cola Zero Sugar的雙位數銷量成長推動。然而，當前美國公債殖利率高企，正壓縮防禦型必需消費類股的估值倍數，使該股缺乏進一步上行催化劑，分析師選擇持股觀望而非加碼。
2026/06/17 05:55,當下,"鄧白氏(DNB): 6
亞馬遜(AMZN): 3",鄧白氏與AWS合作，將商業數據圖譜整合至Amazon Quick AI助手,鄧白氏宣布與AWS合作，透過Model Context Protocol (MCP)將D&B Commercial Graph商業數據圖譜整合進Amazon Quick AI工作助手。使用者可直接在Quick中存取鄧白氏經驗證的企業資訊，包括企業身分、所有權及關係數據，以驅動銷售、行銷與財務領域的AI工作流程。此合作展現企業AI助手對高品質結構化商業數據的需求日益增加。
2026/06/17 05:42,當下,艾伯維(ABBV): 8,艾伯維150億美元營收超預期，改寫市場看空論調,艾伯維2026年第一季營收達150.02億美元，超越市場共識2.84億美元。管理層上調全年調整後每股盈餘指引至14.08至14.28美元。目前股息殖利率近3%，營運表現強勁推翻先前市場對其Humira專利懸崖後的看空觀點，對股息投資者形成有力支撐。
2026/06/17 05:39,當下,,道瓊連兩日創新高，市場觀望Fed決議,道瓊工業指數在Fed利率決議前連續第二日收盤創歷史新高，盤面表現分歧。投資人靜待聯準會政策方向指引，整體市場情緒偏向謹慎樂觀。
2026/06/17 05:39,展望,"艾司摩爾(ASML): 8
特斯拉(TSLA): 4
台積電(TSM): 3",馬斯克布局自建半導體產能，ASML成先進微影設備最大受惠者,特斯拉與SpaceX全力投入打造大規模半導體製造產能，此舉對歐洲半導體設備龍頭ASML構成重大利多。馬斯克旗下企業擴張晶片自製能力，將推升先進微影設備需求，ASML作為EUV光刻機獨家供應商可望直接受惠於這波資本支出浪潮。
2026/06/17 05:34,當下,"Rackspace(RXT): 8
超微(AMD): 6
輝達(NVDA): -3",Rackspace與AMD簽署資料中心合作協議，AI雲端基礎設施競爭升溫,Rackspace與超微簽訂資料中心合作協議，市場看好此合作將提升Rackspace在AI基礎設施領域的競爭力，並為AMD的資料中心晶片業務帶來新增長動能，推動股價走高。此交易也顯示AMD持續擴大其資料中心晶片的市場滲透，與輝達在AI運算領域展開競爭。
