usTicker,usCompany,theme,product,twCode,twName,twRole,relationship,benefitReason,confidence,lastEvidenceDate,lastEvidenceTitle,hitCount,updatedAt
NVDA,NVIDIA,AI Server,Vera Rubin GPU / CoWoS Packaging,2330,台積電,半導體設備,先進製程晶圓代工與 CoWoS 封裝,輝達攜手 SK 海力士供應次世代 Rubin 晶片零組件，台積電作為 Rubin GPU 的獨家先進製程與 CoWoS 封裝代工廠將大舉受惠,10,2026/06/08,NVDA盤後勁揚逾2%，攜手SK海力士供應Vera Rubin加速器零組件,1,2026/06/11 11:49:45 JST
VRT,Vertiv Holdings,Liquid Cooling,CDU / Liquid Cooling Systems,3017,奇鋐,散熱,3D VC 與液冷散熱模組供應,資料中心與電力基礎設施需求強勁，Vertiv 長期成長動能將帶動奇鋐等散熱模組廠的液冷滲透率,9,2026/06/08,Vertiv在多年大漲後回檔，估值再度成為焦點,1,2026/06/11 11:49:45 JST
VRT,Vertiv Holdings,Liquid Cooling,Water Cold Plate / Liquid Cooling Systems,3324,雙鴻,散熱,水冷板及液冷散熱方案供應,資料中心對液冷散熱的升級需求未減，Vertiv 重申長線基礎設施強勁，有利雙鴻液冷產品出貨,9,2026/06/08,Vertiv在多年大漲後回檔，估值再度成為焦點,1,2026/06/11 11:49:45 JST
ANET,Arista Networks,AI Network Switch,AI Switch / Ethernet Switch,2345,智邦,網通,白牌高階網路交換器 ODM,Arista 受惠超大規模雲端客戶升級 AI 資料中心網路需求，智邦作為 Arista 交換器核心代工廠將直接受惠,9,2026/06/08,Arista Networks現在是否值得買進？,1,2026/06/11 11:49:45 JST
AAPL,Apple,AI Phone,iPhone 18 / Apple Intelligence,2317,鴻海,ODM,iPhone 整機代工與 AI 伺服器代工,蘋果即將於 WWDC 展現 AI 產品藍圖，預期帶動下半年 iPhone 換機潮與私有 AI 伺服器基礎建設，主要組裝廠鴻海受益顯著,9,2026/06/08,庫克任期最後一場WWDC登場，蘋果接班與AI藍圖受關注,1,2026/06/11 11:49:45 JST
LITE,Lumentum Holdings,CPO / Optical,Optical transceiver / Laser chip,3081,聯亞,光通訊,矽光雷射晶圓代工與磊晶供應,Lumentum 受惠光網路動能，推升雷射晶片需求，聯亞作為其供應鏈可望隨之成長,8,2026/06/08,Lumentum仍有機會搭上光網路動能,1,2026/06/11 11:49:45 JST
MRVL,Marvell Technology,Custom ASIC,Custom AI ASIC / Optical DSP,3661,世芯-KY,IC設計,客製化 AI 晶片設計與 IP 授權,輝達看好 Marvell 客製化 AI 晶片，顯示客製化 ASIC 需求在 AI 時代具龐大成長空間，世芯作為指標 ASIC 廠可望同享市場擴張潛力,8,2026/06/08,黃仁勳點名Marvell有望成為下一家兆元市值公司,1,2026/06/11 11:49:45 JST
NVDA,NVIDIA,Robot / Embodied AI,Isaac GR00T / Cosmos 3 World Model,2359,所羅門,IC設計,AI 視覺與機器人應用軟硬體整合,輝達大力推動機器人與實體 AI，推出 Isaac 工具包，所羅門緊密配合自主開發之 AI 3D 視覺辨識軟體有望加速市場落地,8,2026/06/08,輝達推動機器人與實體AI布局，拓展下一成長曲線,1,2026/06/11 11:49:45 JST
MU,Micron,HBM,HBM3e / DRAM,6239,力成,封測,記憶體先進封測服務,美光受惠 HBM 供需吃緊與 DRAM 週期上行，與其合作密切的記憶體封測大廠力成有望迎來穩定封測需求,8,2026/06/08,美光今年股價飆漲逾270%，2026年仍有倍增空間,1,2026/06/11 11:49:45 JST
MU,Micron,NAND Flash / DRAM,DRAM / NAND Flash Module,8299,群聯,IC設計,記憶體控制 IC 與模組,美光股價大跌並暗示 AI 晶片與記憶體短期估值面臨質疑，群聯身為模組同業，可能短期受市況與報價觀望情緒的壓抑影響,6,2026/06/08,美光暴跌考驗AI記憶體題材，估值與內部人賣股訊號浮現,1,2026/06/11 11:49:45 JST
