排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒
1,2330,台積電,半導體 / 晶圓代工,95,"MU, KLAC, AMAT, ASML, LRCX, INTC, MRVL","MU +10.7%, KLAC +10.4%, AMAT +9.1%, ASML +7.4%, LRCX +8.3%",半導體設備與記憶體全面大漲，AI晶片需求帶動晶圓代工景氣,台積電為全球晶圓代工龍頭，半導體設備、記憶體與AI晶片同步走強直接利多整體先進製程需求。,半導體已連續上漲，需留意是否開高過大後拉回。
2,2408,南亞科,HBM / DRAM 記憶體,93,"MU, RMBS","MU +10.7%, RMBS +7.6%",美光大漲、記憶體市況轉強，HBM與DRAM需求升溫,南亞科為台灣主要DRAM廠，與美光記憶體題材高度連動，受惠記憶體報價回升。,記憶體價格波動大，需觀察開盤量能是否延續。
3,2344,華邦電,DRAM / NAND 記憶體,90,"MU, RMBS","MU +10.7%, RMBS +7.6%",美光與記憶體IP股大漲，記憶體景氣回溫題材發酵,華邦電為記憶體製造廠，記憶體市況轉強同步利多，受惠報價題材。,記憶體股短線漲幅大，需留意追高風險。
4,3443,創意,ASIC / 矽智財,92,"MRVL, ALAB, CRDO, CBRS","MRVL +13.9%, ALAB +9.9%, CRDO +9.4%",Marvell、Astera Labs、Credo等ASIC與連接晶片股大漲，AI客製晶片需求強勁,創意為ASIC設計服務龍頭，與Marvell客製化AI晶片題材高度連動。,ASIC股評價偏高，需觀察開盤是否過度反應。
5,3661,世芯-KY,ASIC / AI客製晶片,91,"MRVL, ALAB, CRDO","MRVL +13.9%, ALAB +9.9%, CRDO +9.4%",AI ASIC題材強勢，Marvell與Astera Labs帶動客製化晶片需求,世芯為AI ASIC設計服務廠，與美系ASIC供應鏈題材直接連動。,高評價股波動大，需注意開高走低可能。
6,3035,智原,ASIC / 矽智財,82,"MRVL, ADEA, RMBS","MRVL +13.9%, ADEA +10.6%, RMBS +7.6%",ASIC與IP矽智財族群同步走強,智原為矽智財與ASIC設計服務廠，受惠AI客製晶片與IP授權題材。,中小型IP股流動性與題材續航需確認。
7,3529,力旺,矽智財 / IP,80,"ADEA, RMBS","ADEA +10.6%, RMBS +7.6%",IP矽智財授權族群走強，記憶體IP題材發酵,力旺為記憶體IP授權龍頭，與Rambus、Adeia IP題材連動。,IP股波動較大，需觀察量能。
8,2345,智邦,光通訊 / 網通 / 交換器,90,"AAOI, COHR, CRDO, EXTR","AAOI +9.4%, COHR +7.6%, CRDO +9.4%, EXTR +7.3%",光通訊與網通交換器族群全面走強，AI資料中心高速連接需求升溫,智邦為高階交換器與網通設備廠，受惠AI資料中心高速網路升級題材。,需確認台股光通訊族群開盤資金延續性。
9,4979,華星光,光通訊 / CPO,88,"AAOI, COHR, POET","AAOI +9.4%, COHR +7.6%, POET +7.5%",光通訊模組與矽光子族群大漲，CPO題材升溫,華星光為光通訊收發模組廠，與AAOI、Coherent光模組題材直接連動。,光通訊股波動大，需留意短線追高。
10,3363,上詮,光通訊 / CPO / 矽光子,85,"AAOI, COHR, POET","AAOI +9.4%, COHR +7.6%, POET +7.5%",矽光子與CPO題材發酵，光通訊封裝需求升溫,上詮為光通訊被動元件與CPO相關供應鏈，受惠矽光子題材。,中小型股流動性需確認，題材續航待觀察。
11,3081,聯亞,光通訊 / 雷射晶片,82,"AAOI, COHR, POET","AAOI +9.4%, COHR +7.6%, POET +7.5%",光通訊與矽光子族群同步走強,聯亞為光通訊雷射晶片廠，受惠高速光模組需求題材。,成交量偏低，需觀察開盤量能。
12,5434,崇越,半導體設備 / 材料,85,"AMAT, LRCX, KLAC, ENTG, ASML","AMAT +9.1%, LRCX +8.3%, KLAC +10.4%, ENTG +7.5%",半導體設備與材料股全面大漲，資本支出題材回溫,崇越為半導體材料與設備通路代理商，受惠半導體資本支出升溫。,需確認台股半導體設備族群資金延續性。
13,3583,辛耘,半導體設備 / 材料,83,"AMAT, LRCX, ACMR, ICHR","AMAT +9.1%, LRCX +8.3%, ACMR +8.3%, ICHR +7.0%",半導體設備與零組件族群走強,辛耘為半導體設備與濕製程設備廠，與美系設備股題材連動。,中型設備股波動較大，需觀察量能。
14,3131,弘塑,半導體設備,80,"AMAT, LRCX, ACMR","AMAT +9.1%, LRCX +8.3%, ACMR +8.3%",半導體濕製程與清洗設備族群走強,弘塑為半導體濕製程設備廠，與ACM Research題材連動。,成交量偏低，需確認題材續航。
15,2382,廣達,AI Server / ODM,84,"PENG, MRVL, ALAB","PENG +10.5%, MRVL +13.9%, ALAB +9.9%",AI伺服器與資料中心連接晶片需求升溫,廣達為AI伺服器ODM龍頭，受惠雲端資本支出與AI伺服器題材。,ODM毛利率較低，需觀察開盤資金是否轉向。
16,6669,緯穎,AI Server / 資料中心,83,"PENG, MRVL, IREN","PENG +10.5%, MRVL +13.9%, IREN +7.0%",資料中心與AI伺服器需求題材延續,緯穎為資料中心伺服器ODM，受惠雲端與AI資料中心建置題材。,股價高波動，需觀察開盤量價。
