排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,市場,YahooSymbol,收盤價,五日漲幅,二十日漲幅,MA5,MA20,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
報告產生時間,2026/06/11 12:04:27 JST,美股台股連動早報,,,,,,,,,,,,,,,,,,,,,,,
1,4979,華星光,光通訊 / CPO,88,"AAOI, LITE","AAOI +7.5%, 成交量1679萬股放大",AAOI為光模組漲幅榜強勢股，Lumentum受惠光網路動能延續,AAOI(應用光電)為光收發模組大廠，與台股光通訊模組廠華星光屬同族群，AI資料中心光連結需求升溫帶動連動。,AAOI股價波動大，需觀察台股光通訊族群開盤是否同步放量。,,,,,,,,,,,,,,,,籌碼資料尚未接入
2,3081,聯亞,光通訊 / CPO,86,"AAOI, LITE","AAOI +7.5%, LITE新聞偏多",Lumentum受惠光網路與光通訊題材延續動能,聯亞為矽光雷射晶圓代工與磊晶供應商，對應Lumentum雷射晶片需求，光通訊族群強勢有利連動。,市值較小，需確認當日成交量是否足以支撐題材延續。,,,,,,,,,,,,,,,,籌碼資料尚未接入
3,3363,上詮,光通訊 / CPO,83,"AAOI, LITE",AAOI +7.5%,光模組與CPO題材延續，AAOI放量上漲,上詮為光纖被動元件與CPO相關零組件供應，光通訊族群帶動下連動性高。,小型股波動劇烈，留意開高後追價風險。,,,,,,,,,,,,,,,,籌碼資料尚未接入
4,2345,智邦,AI Network Switch / 網通,82,"ANET, AAOI","AAOI +7.5%, ANET新聞偏多",Arista受惠AI資料中心網路升級需求，市場看多,智邦為Arista白牌高階交換器核心ODM，AI資料中心網路與光連結需求同步升溫帶動連動。,ANET為新聞題材非漲幅榜強勢股，需確認開盤量價支撐。,,,,,,,,,,,2026-06-10,-142085,0,18362,-131023,"外資賣超142,085、自營買超18,362｜📉三大偏空"
5,3711,日月光投控,ASIC / 半導體封測,80,"CBRS, MRVL","Cerebras +4.6%, 市值520億美元",黃仁勳點名Marvell成下一家兆元公司，客製化AI晶片題材升溫,AI ASIC與客製化晶片需求帶動先進封測，日月光投控為封測龍頭直接受惠。,AVGO新聞評分-2，封測族群需觀察整體半導體情緒。,,,,,,,,,,,2026-06-10,-5242835,0,2117,-39019,"外資賣超5,242,835、自營買超2,117｜📉三大偏空"
6,3661,世芯-KY,Custom ASIC / IP,80,"MRVL, CBRS",Cerebras +4.6%,黃仁勳看好Marvell成兆元市值公司，客製化AI ASIC需求龐大,世芯為台股指標ASIC設計服務廠，對應Marvell客製化AI晶片題材，ASIC族群歷史命中率高。,MRVL為新聞題材非漲幅榜，需開盤確認族群動能。,,,,,,,,,,,2026-06-10,-60857,0,-6000,-58036,"外資賣超60,857、自營賣超6,000｜📉三大偏空"
7,2330,台積電,AI Server / 先進製程,78,"NVDA, MRVL, CBRS","Cerebras +4.6%, NVDA新聞偏多",輝達Rubin晶片與AI基礎建設浪潮持續，客製化ASIC需求升溫,台積電為AI GPU/ASIC獨家先進製程與CoWoS封裝供應，AI晶片需求全面受惠。,INTC AI轉機新聞對台積電評分-2，需留意競爭題材干擾。,,,,,,,,,,,2026-06-10,-15542862,0,-3797,-730914,"外資賣超15,542,862、自營賣超3,797｜📉三大偏空"
8,6239,力成,HBM / 記憶體封測,76,MU,MU新聞評分+9，今年漲幅逾270%,美光受惠HBM供需吃緊與DRAM週期上行，2026仍有倍增空間,力成為記憶體先進封測大廠，與美光合作密切，HBM/DRAM需求升溫帶動封測訂單。,MU新聞同時提及估值波動風險，DRAM族群需留意短線過熱。,,,,,,,,,,,2026-06-10,3819841,0,-4690000,-1508444,"外資買超3,819,841、自營賣超4,690,000｜📉三大偏空"
9,3017,奇鋐,Liquid Cooling / 散熱,75,VRT,VRT新聞偏多，長線敘事仍強,Vertiv回檔後估值再受關注，資料中心電力與液冷需求強勁,奇鋐為3D VC與液冷散熱模組供應商，對應Vertiv液冷需求，AI資料中心散熱滲透率提升。,VRT近期回檔且受利率上升壓抑，散熱族群短線需觀察追價力道。,,,,,,,,,,,2026-06-10,-768729,0,-264687,-157460,"外資賣超768,729、自營賣超264,687｜📉三大偏空"
10,2408,南亞科,DRAM,74,MU,MU新聞評分+9,美光HBM與DRAM週期上行題材延續,南亞科為台股DRAM代表廠，受惠記憶體報價上行與HBM需求帶動週期向上。,記憶體題材估值已高，需觀察報價是否續強。,,,,,,,,,,,2026-06-10,-1155323,0,522317,-2861992,"外資賣超1,155,323、自營買超522,317｜📉三大偏空"
11,3324,雙鴻,Liquid Cooling / 散熱,73,VRT,VRT長線敘事維持,Vertiv重申資料中心與電力基礎設施需求強勁,雙鴻供應水冷板及液冷散熱方案，對應Vertiv液冷系統升級需求。,VRT受利率敏感壓抑，需確認當日散熱族群是否同步轉強。,,,,,,,,,,,,,,,,籌碼資料尚未接入
12,2368,金像電,PCB / 載板,72,"NVDA, ANET",AI伺服器與網路題材延續,AI基礎建設浪潮帶動高階PCB需求,金像電為AI伺服器高多層PCB主力供應商，PCB族群歷史命中率高。,今日無直接PCB美股強勢觸發，屬族群延伸觀察，需量價確認。,,,,,,,,,,,2026-06-10,61167,0,387816,-172083,"外資買超61,167、自營買超387,816｜📉三大偏空"
13,2382,廣達,AI Server / ODM,72,"NVDA, AAPL",AI基礎建設新聞偏多,AI建設浪潮帶動高成長AI股，雲端資本支出持續,廣達為AI伺服器ODM龍頭，受惠NVIDIA AI Server與雲端資本支出題材。,今日無AI Server品牌廠強勢漲幅，屬延伸觀察須量價確認。,,,,,,,,,,,2026-06-10,-9201330,0,20635544,-425294,"外資賣超9,201,330、自營買超20,635,544｜📉三大偏空"
