排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
1,2408,,DRAM,91,"MU, WDC",WDC +4.21%,常規DRAM與DDR4受原廠HBM產能排擠嚴重短缺、合約價看漲,南亞科為全球標準DRAM製造大廠，美光產能全數鎖定於HBM4下，市場常規及行動規格DRAM出現黃金轉單，且OpenAI點名記憶體為算力關鍵，南亞科直接獲國際大廠資金轉單挹注。,DRAM現貨市場復甦力道仍需視終端消費性電子換機潮而定。,425,373.5,349.43,288.08,276.33,1.61,多頭排列,20260616,46936671,5807775,95412,52839858,三大法人同步買超
2,6239,力成,HBM / 記憶體封測,86,MU,MU HBM4獲輝達正式認證,美光於台灣全力衝刺後段先進封裝產能以解決出貨樽頸,力成為美光在台灣最長期的記憶體與HBM後段測試及堆疊封裝主要合作夥伴。在美光HBM4與高階記憶體需求爆發下，測試與先進封裝之委外代工量將全數灌入力成，帶動稼動率逆勢走揚。,高息股除息行情可能引起部分融資戶與短線避險資金賣壓。,346.5,331.4,327,262.16,251.18,1.39,多頭排列,20260616,4910281,515203,925118,6350602,三大法人同步買超
3,2344,華邦電,DRAM / NAND,93,"MU, WDC",WDC +4.21%,TrendForce預估NOR Flash與SLC NAND合約價下半年續揚、三星LPDDR4停產轉單效應,美光大舉將DRAM產能朝高階HBM排擠，且三星停產LPDDR4，帶動標準型DRAM與利基型記憶體供需吃緊，加上台股新聞證實NOR及SLC NAND報價走揚，華邦電將直接迎來補漲紅利。,如外資終結回補潮，需防範庫存調整雜音的短期干擾。,197,172.7,156.32,123.26,118.91,1.66,多頭排列,20260616,35104807,9428522,-1269998,43263331,外資投信聯買
4,3532,台勝科,HBM / 矽晶圓材料,95,"MU, WDC","MU獲輝達正式核准供應HBM4, WDC +4.21%",美光獲輝達認證供應AI記憶體、NOR/SLC NAND合約價H2續揚,美光正式獲輝達核准供應HBM4，其在台灣大舉擴產帶動Carrier Wafer及矽晶圓需求，台勝科為美光與先進封裝材料的核心供應商，H2營運顯著優於H1且基期相對較低，最受資金青睞。,近期多晶片大廠走跌，需注意大盤拉回拖累上攻氣勢。,394.5,329.4,295.33,238.75,221.75,0.65,多頭排列,20260616,196999,146000,-28951,314048,外資投信聯買
5,2330,台積電,GPU / ASIC / 半導體,80,"MU, SPCX, TSM","MU HBM4獲輝達認證, SPCX持續強勢",美光在台購入晶圓/面板廠房以擴大HBM先進封裝與代工，與台積電CoWoS形成一條龍體系,美光HBM4與底層邏輯晶粒深度合作台積電先進製程，擴充台灣產能更就近供應台積電CoWoS封裝。雖TSM ADR隨費半回档，但台積電之ASIC、先進製程代工與先進封裝產能獨霸地位依然無懈可擊。,費城半導體大跌，ADR面臨回吐，開盤有壓，短期有拉回防守均線需求。,2400,2318,2315,2211.1,2145.42,0.94,多頭排列,20260616,-382091,3848676,-157723,3308862,投信買超
6,1513,中興電,資料中心電力 / 電網,80,TLN,TLN +5.25%,電力與重電設備缺貨爆發、台灣本地資料中心特高壓客製電網大增,與華城、華新同屬電網基建。受Talen Energy及美重電板塊激勵，台灣科技大廠建AI資料中心亦迫切需要345kV等高油壓變壓器與電氣設備，中興電手握龐大電網系統工程，直接獲益。,重電股通常走族群集體噴發，若指標股華城走弱，中興电可能同步橫盤。,168.5,166.8,166.85,158.1,156.97,0.49,偏多,20260616,11761,87054,-28118,70697,外資投信聯買
7,2382,廣達,AI Server / ODM,81,CRWV,CRWV +9.67%,戴爾獲得鉅額Blackwell伺服器訂單、各大北美CSP持續提高AI資本支出,廣達為微軟、谷歌雲端資料中心伺服器之核心組裝夥伴。受惠CoreWeave等算力租賃大廠瘋狂追加B300、GB300高密度機櫃订单，廣達下半年伺服器營收將維持三位數高成長增勢。,昨日美股硬體股(NVDA -6%)回檔，可能壓抑外資對大型代工廠的追價力道。,362.5,371,354.88,335.5,326.93,0.51,偏多,20260616,-1561858,1851636,384885,674663,投信買超
8,3450,聯鈞,光通訊 / CPO,88,"SPCX, COHR",SPCX +4.83%,太空雷射通訊模組規格大幅升級、1.6T高速傳輸加速導入CPO先進封測,聯鈞加入台積電與輝達之共同光學封裝(CPO)聯盟，並透過合作研發雷射通訊晶片封測，間接打入SpaceX太空規格光封裝與雷射發射模組，兼具低軌衛星與次世代矽光子雙材料狂潮。,CPO題材雖熱，但實際營收反映多在下半年或明年，基本面估值較高。,499.5,478.4,491.63,408.22,383.86,1.18,偏多,20260616,-1201689,0,-63243,-1264932,外資賣超
9,8299,群聯,NAND / 儲存控制,83,"WDC, MU","WDC +4.21%, MU正面認證新聞",SLC NAND合約價大漲、群聯提前支付低價NAND庫存訂金鎖單至2027年利益放大,WDC大漲代表NAND Flash需求強勁回溫且價格穩定。群聯控制IC與aiDAPTIV+中介層在企業級SSD及AI伺服器儲存中扮演關鍵，早期付大筆訂金鎖定之低成本庫存，於NAND合約價上揚期享有豐厚利差。,群聯先前因高價遭逢部分資金鎖定調節，需觀察收盤是否守住高點。,2375,2272,2439.75,2199.6,2110.5,0.96,盤整,115/06/16,825878,825878,19249,318689,三大法人同步買超
10,3491,昇達科,太空 / 衛星,92,"SPCX, YSS","SPCX +4.83%, YSS +6.52%",SpaceX選擇權交易因IPO爆紅異常熱絡、馬斯克星鏈衛星發射量維持高速增長,昇達科為SpaceX星鏈地面站與衛星端之關鍵高頻微波與毫米波濾波器及多工器之核心直接供應商，受惠SpaceX市值節節攀升、發射量暴增，高毛利產品出貨將推動獲利翻倍。,注意追高買盤是否易受大盤融資段波動而震盪。,1570,1626,1892.25,1774,1722.92,0.98,盤整,115/06/16,210707,210707,-867,100027,外資投信聯買
