排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷,籌碼判判断
1,2344,華邦電,DRAM / NOR Flash,94,"MU, WDC, STX","WDC +16.09%, MU +10.83%, STX +9.43%",NOR Flash、SLC NAND合約價上半年漲幅逾倍，下半年合約與現貨價格預估續揚,華邦電為利基型DRAM與NOR/NAND大廠，今日台股新聞證實NOR與SLC NAND漲勢延續，且美股儲存與記憶體晶片巨頭集體暴漲，提供強大催化劑；三星停產LPDDR4對其帶來轉單利差。,常規記憶體追價易現獲利賣壓，若開盤跳空大於4%建議改以當沖短線因應。,197,172.7,156.32,123.26,118.91,1.68,多頭排列,20260615,16229044,4412000,1632803,22273847,三大法人同步買超,
2,2330,台積電,Semiconductor / 先進封裝,87,"MU, MRVL, ARM","MU +10.83%, MRVL +10.43%, ARM +8.33%",英特爾獲鉅額AI訂單提振晶圓製造，Marvell/美光AI與高規ASIC需求爆棚，通膨與地緣政治降溫,台積電為Marvell及ARM核心晶圓代工與CoWoS先進封裝龍頭，且美光HBM基礎邏輯在外圍底層晶粒（Base Die）亦指名台積電代工，三大AI科技大廠強漲帶動先進代工剛性拉貨。,因權值股振幅偏小，多為大盤走勢穩定器，適合長線布局或避險，短線當沖空間略為受限。,2400,2318,2315,2211.1,2145.42,0.99,多頭排列,20260615,9646986,85521,107319,9839826,三大法人同步買超,
3,3532,台勝科,HBM / 矽晶圓材料,95,"MU, WDC","WDC +16.09%, MU +10.83%",美光與威騰電子強勢上漲，大舉帶動DRAM與NAND實質突破，現貨與合約價暢旺,台勝科為矽晶圓與高階Carrier wafer供應商，深度綁定美光等HBM及先進封測供應鏈。美光大漲與記憶體上行週期共振，台勝科下半年營運優於上半年且具高彈性，往年易重現平盤起拉鎖漲停模式。,上游耗材基期已高，開盤若跳空過高需防範開高走低，留意開盤買盤委託量。,394.5,329.4,295.33,238.75,221.75,0.67,多頭排列,20260615,7143,0,-127458,-120315,外資買超,
4,2408,南亞科,DRAM,92,MU,MU +10.83%,美光股價創佳績引領費半，通用DRAM缺貨、報價調漲，多合約刷新新高,美光及DRAM同行因全力投入生产HBM，嚴重排擠標準DRAM產能，引發市面合約價與報價續調漲；加之三星停產效應，南亞科具備產能排擠轉單利差與黃金補漲契機。,外資持股比重高，應注意大盤成交量是否足夠支撐南亞科等中大型半導體板塊同步攻堅。,425,373.5,349.43,288.08,276.33,1.64,多頭排列,20260615,-6507054,1251674,-187298,-5442678,投信買超,
5,6239,力成,HBM / 記憶體封測,90,MU,MU +10.83%,美光取得銅鑼廠，大舉擴充在台HBM及高階封裝線，帶動後段高階封測追加訂單,力成為美光精確指定之後段記憶體封測與多晶片堆疊HBM封測代工夥伴，美光HBM產能因AI出貨倍增，外溢之高階封測訂單將由力成獨吞，長期營收看俏。,大盤若遇萬德拉回或擁擠交易，高息高權重封測股易隨大盤震盪盤整。,346.5,331.4,327,262.16,251.18,1.42,多頭排列,20260615,-14468781,1629203,-711535,-13551113,投信買超,
6,3450,,光通訊 / CPO / 矽光子,88,"COHR, POET","POET +11.17%, COHR +8.0%",星鏈太空雷射算力通訊與1GW野望，推動Coherent雷射光源晶圓與光學共封裝(CPO)高標配,聯鈞加入台積電COUPE矽光子模組封測生態圈，與Coherent合作代工SpaceX規格雷射通信元件之封裝。美股矽光及雷射巨頭大漲催動後段高階光電測試與封裝需求爆發。,盤中高點多為短線獲利區，宜採取短打策略，不建議於高位追長波段。,499.5,478.4,491.63,408.22,383.86,1.21,偏多,20260615,844779,0,121256,966035,外資買超,
7,3711,日月光投控,封測 / 先進封裝,80,"MRVL, MU","MU +10.83%, MRVL +10.43%",美光HBM大火及Marvell ASIC後段晶片封測大增，先進封測與高階測試需求暢旺,日月光為輝達與Marvell先進封裝與oS測試分流的主要承接OSAT大廠，隨美光HBM測試量及Marvell晶片大出貨，後段封測代工爆發，稼動率與測試單價同步走揚。,權值封測龍頭近期資金並非主要主攻焦點，極度跳空恐將壓縮盤中當沖套利空間。,592,571,579.9,519.14,490.53,0.79,偏多,20260615,2075232,-4059596,165401,-1818963,,外資買超
8,2382,廣達,AI Server ODM,82,"GOOGL, DELL",GOOGL +7.00%,Google Cloud策略結盟宣布多項超智能AI任務，DELL受地緣降溫及政府合約利多大漲,廣達為Google與微軟等雲端算力機櫃最核心的一代ODM，Anthropic及Google大舉投資AI基礎算力，直接轉化為對廣達GB300高密度伺服器整機出貨，出貨能見度高。,大型權值伺服器常淪為大盤壓盤工具，當資金集中記憶體與光通訊時，需靜待大盤確認續攻力道。,362.5,371,354.88,335.5,326.93,0.53,偏多,20260615,-3702120,404570,844448,-2453102,投信買超,
9,8299,群聯,NAND / 儲存控制,93,"WDC, STX, MU","WDC +16.09%, STX +9.43%, MU +10.83%",威騰與希捷推動技術實質突破，儲存類股今日飆升，美伊協議舒緩通膨預期推進科技股,群聯為NAND控制IC與SSD模組龍頭，手握大量低成本NAND顆粒，並以aiDAPTIV+技術深度與輝達GPU生態系集成。受惠美網通與儲存巨頭大漲、快閃記憶體價格續揚，利差擴大可期。,群聯屬於高價股，高價股近期容易出現跳空開高後買盤不濟而收斂，不宜盲目追高。,2375,2272,2439.75,2199.6,2110.5,1.02,盤整,115/06/16,825878,825878,19249,475689,三大法人同步買超,
10,4979,華星光,光通訊 / CPO,91,"AAOI, MRVL","AAOI +13.31%, MRVL +10.43%",Marvell高速傳輸晶片與AAOI高速光模組全面熱拉，費半成分股地緣政治降溫大漲,華星光被市場視為台版AAOI，與AAOI股價具備強力連動效應；同時華星光為Marvell高階400G/800G高速光收發模組與DSP核心封裝代工廠，美股大漲催化訂單能見度爆發。,該股先前振幅回吞明顯，不宜做為波段長抱，開盤若正向溫合跳空進場，獲利應抓在盤中高點。,568,519.2,588.6,584.07,551.47,1.01,盤整,115/06/16,150005,150005,-10002,45003,外資投信聯買,
