本日方向與推薦理由,排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作。三大法人同步買超，均線呈多頭排列，美光調升目標價助攻DRAM轉單與報價。,1,2408,南亞科,HBM / DRAM,92,MU,"MU 新聞評分 +9, SIMO +8.65%",德意志銀行與加拿大皇家銀行紛紛上調美光目標價至1500美元，看好AI高產能轉型及41%優異淨利潤率,美光為因應 HBM 需求大舉將產能轉向 high bandwidth memory 生產，嚴重排擠通用型 DRAM 供給，南亞科將顯著受益於產品報價調漲與轉單效益。,目前現貨與合約報價回升速度是否符合預期，需追蹤消費性電子復甦強度。,437,413.7,364.73,296.98,283.27,0.72,多頭排列,20260617,4145978,2241034,646365,7033377,三大法人同步買超
偏多操作。線型維持多頭排列且三大法人同步大買，持續受惠台積電與美光先進封裝擴產題材。,2,6187,萬潤,先進封裝 / AOI 與點膠設備,76,"MU, AEHR",AEHR +7.43%,Aehr Test 等測試系統大漲，台積電先進封裝晶片及美光在台 HBM 急迫產能擴張,萬潤為台積電與美光 HBM 堆疊設備供應商，供應其精密貼合與 AOI 改裝檢測機台，隨客戶資本支出看俏。,本益比來到歷史高檔區，股價波動大，需注意籌碼洗盤。,1170,1136,1118,1139.2,1101.45,0.16,多頭排列,115/06/17,121002,121002,1000,109002,三大法人同步買超
偏多操作。外資與投信聯手買超，股價呈強勢多頭排列，長線受惠NV/Blackwell整機櫃拉貨。,3,2382,廣達,AI Server / ODM,78,"NVDA, AMZN, META",NVDA 新聞發債加強回購與 AI 配置,NVIDIA 發債 250億美元以利資本回購及策略投資，JPP-KY 股東會釋出 AI 伺服器建置暴增訊號,廣達作為 NVIDIA Blackwell 及大客戶 AWS/Meta 核心代工廠，下半年及明年資料中心拉貨動能看好，屬大盤安全權值避風港。,此股多在平盤開出附近拉高，若開得過高則不宜在結算日搶進。,377,371.1,362.53,338.59,330.05,0.4,多頭排列,20260617,1704196,951179,-541743,2113632,外資投信聯買
偏多操作。投信積極買超且多頭排列，美光在台擴產帶動中介載板矽晶圓關鍵需求。,4,3532,台勝科,矽晶圓 / HBM 材料,91,MU,"MU 新聞評分 +9, WDC +8",美光獲輝達核准正式供應HBM4，其在台產能大幅擴張拉動 Carrier wafer 需求,台勝科為美光與台積電的重要矽晶圓/中介載板矽晶圓核心供應鏈，在記憶體大廠加速在台建廠擴充HBM封測下，出貨量能擴大。,中小型高彈性股需防隔日沖或試撮開盤過高後的沖高拉回。,386,372.3,312.83,248.95,230.13,0.65,多頭排列,20260617,-245094,807000,-516718,45188,投信買超
偏多操作。投信力挺，技術偏多，常規DDR3/4供需改善具有產品價格回調轉單利多。,5,2344,華邦電,DRAM / 記憶體,75,MU,MU 新聞評分 +9,DRAM 與利基型記憶體供需失衡，美光全力發展 HBM 與先進封測,主要產能已被 HBM 排擠，常規與利基型 DDR3 / DDR4 面臨供需改善，華邦電將受惠產品價格回調與罷工轉單預期。,依反思學習，大眾追價型個股容易在早盤過度開高走低，宜待平盤冷靜落底。,209,193.2,165.25,127.72,122.09,0.72,多頭排列,20260617,-8995425,1401595,2078800,-5515030,投信買超
偏多操作。股價維持強勢多頭排列，但籌碼外資調節，建議拉回短期均線不破再逢低佈局。,6,3450,聯鈞,光通訊 / CPO / 矽光子,72,"COHR, ANET","COHR 新聞獲利了結跌 4%, ANET 跌 1.83%",光通訊巨頭 Coherent(COHR)釋出利多後，市場反現獲利了結拋售潮跌幅超乎大盤,聯鈞為矽光子 CPO 模組封測主力，具有高技術壁壘。唯此提示昨日美股光通訊回檔，台股光模組須防隨之拉回。,美股 Coherent 與 ANET 呈現回檔走勢，光通訊族群今日面臨開高走低或拉回壓力，僅宜中性或低吸當沖。,558,507.9,502.55,419.07,392.61,1,多頭排列,20260617,-584240,0,1808,-582432,外資賣超
偏多震盪。帶量暴衝呈強多格局，資產活化及先進封裝轉型出貨題材，量能增發優先關注。,7,3481,群創,先進封裝 / FOPLP / 玻璃基板,83,TSM,TSM +2%,台股焦點群創南科廠處分給台積電並轉型 FOPLP，17日台股收盤鎖漲停,台積電擴 CoWoS 進駐群創廠房，且群創自研玻璃基板級 FOPLP 技術獲 NXP、SK 海力士評估结盟，老舊面板廠翻身先進封裝。,面板本業受報價波動拉鋸，多屬於題材型與資產活化之資金擁護。,62.9,54.95,51.59,38.21,35.98,3.52,多頭排列,20260617,-9933250,-11666,9315630,-629286,外資投信聯賣
偏多震盪。股價多頭排列，唯短線外資投信聯賣，可待結算日壓低後於均線支撐處低吸。,8,2454,聯發科,AI Chip / IC Design,88,"ARM, INTC","ARM +5.69%, INTC +6% / +7",ARM 股價大漲，英特爾先進製程 18A-P 及 CPU 復興趨勢獲得分析師大舉看多,聯發科與 ARM 緊密合作開發 AI PC 及旗艦手機晶片，並調升AI策略至系統級設計(L6)，卡位 Google TPU 及馬斯克 L10 運算機櫃商機。,大盤面臨高檔震盪，外資容易在期貨結算日壓低大型權值股套保。,4460,4426,4350,3357,3054.08,0.37,多頭排列,20260617,-1051822,-365849,-19461,-1437132,外資投信聯賣
偏多震盪。均線維持多頭排列，美光在台擴產有利後端封測，惟法人聯賣待量縮抗跌逢低佈局。,9,6239,力成,HBM 先進封裝 / 記憶體封測,87,MU,MU 新聞評分 +9,美光獲多家投行調升評等，高頻寬記憶體(HBM)需求大增並在台購廠擴張產能,力成為美光在台灣最主要的後端封裝與高階測試核心合作夥伴，隨美光產能移轉，核心封測業務顯著受惠。,屬於中大型穩健權值股，爆發力稍遜於中小型模組或上游材料股。,349,343,337.1,267.98,256.18,0.44,多頭排列,20260617,-5789066,-131000,553494,-5366572,外資投信聯賣
偏多操作。線型偏多且外資買超，受惠台積電大舉配置CoWoS，清洗設備入帳動能強勁。,10,3583,辛耘,先進封裝設備 / 濕製程清洗,82,"ACMR, NVDA",ACMR +5.49%,半導體清洗設備廠 ACM Research 大漲，台積電於台灣加速配置 CoWoS 先進封裝產線,辛耘提供台積電自研及代理之 advanced packaging 濕製程清洗設備，為台積電大建廠與晶片爆單直接受惠者。,設備股入帳有季度波動性，需盤中搭配量能追蹤。,863,825.4,849.65,820.06,764.55,1.06,偏多,20260617,135402,0,-8418,126984,外資買超
偏多震盪。三大法人同步買超卡位，股價處於盤整底型，SpaceX星鏈低軌衛星拉貨明朗。,11,2313,華通,低軌衛星 / 航太通訊 / HDI,84,"RDW, SPACE",RDW +6.37%,Redwire 股價走強，巴基斯坦宣布重啟海峽可望緩解低軌衛星地面運送成本壓力,華通為 SpaceX 星鏈衛星本體與接收端 HDI 板的主力供應商，低軌衛星大舉放量使產能利用率推升至滿載。,蘋果 iPhone 供應鏈受調漲新機售價及AI開發成本上升壓抑，可能抵銷部分動能。,263,259.3,269.43,259.19,258.34,0.24,盤整,20260617,19005217,39000,214415,19258632,三大法人同步買超
偏多震盪。外資投信聯手買超，高庫存低成本優勢在記憶體報價主升段中獲利看旺，宜盤整低吸。,12,3260,威剛,記憶體模組 / DRAM,80,"MU, WDC","MU 新聞 +9, WDC +8",西部數據與美光基本面展望大獲調升目標價，記憶體合約報價強勢,威剛手握充足的低成本 DRAM 與 NAND 晶圓庫存，在報價步入主升段時其庫存評價與出貨 ASP 將快速推升利潤。,市場短期現貨去化速度需與合約價同步方見巨大動能。,417.5,415.8,419.63,417.01,409.84,0.47,盤整,115/06/17,779978,779978,-316923,-272245,外資投信聯買
偏多震盪。外資持續買超，股價於月線附近盤整，液冷與Blackwell機箱商機中長線仍具剛需。,13,3017,奇鋐,散熱 / 液冷 / 機殼,89,"VRT, AMD","VRT +6.00%, AMD +4%",伺服器散熱巨頭 Vertiv 大漲，凸顯 AI 晶片高功耗走向全面液冷化之剛性趨勢,奇鋐為 Vertiv 與輝達、AMD 伺服器水冷板與機殼關鍵供應鏈，GB200液冷解熱方案及 AMD MI455 機殼訂單助動能強大。,高價股近日試撮開過高時常有獲利回吐，可選平盤附近作為安全邊際佈局。,2420,2394,2561,2544.9,2472.08,0.42,盤整,20260617,531443,-1292136,17121,-743572,外資買超
偏多震盪。外資獨家買超支持，股價在均線間盤整，受惠高階DRAM模組現貨價差拉大預期。,14,4967,十銓,DRAM / NAND 記憶體模組,81,MU,MU 新聞評分 +9,美光受惠 HBM 將常規產能排擠，高階DRAM缺貨潮未退，報價看漲,十銓為記憶體現貨價上漲之高敏感受惠模組股，高階 DRAM 模組出貨量與現貨價利差能快速反應在合約合約利益中。,波動度極大，常因開盤衝高後遭到隔日沖洗盤，不宜盲目追高。,277,275.2,279.3,268.81,261.38,0.25,盤整,20260617,122418,0,-1242,121176,外資買超
中性偏多。股價呈高檔盤整，法人短線聯賣，伺服器代工受惠AMD拉貨前景，待止跌逢低佈局。,15,6669,緯穎,AI Server / ODM,90,AMD,"AMD 新聞評分 +4 / +7, RXT +9",Rackspace Technology 與超微(AMD)簽署大單運算協議推升股價創4年新高，Bernstein 指出CPU大復興並調升AMD,緯穎為 AMD MI455 Meta 版本伺服器主要代工廠，與 AWS Trainer ASIC/AMD 擴增高相關，AMD 大走強將連動緯穎出貨前景。,高價股在台股結算日容易受投信及外資調節，宜平開或拉回時視之。,5190,4980,5257.25,4875.7,4643.25,0.48,盤整,20260617,-51480,-2062,56753,3211,外資投信聯賣
籌碼中性。線型位於高檔盤整，受美股AI儲存需求帶動，但法人短線調節，建議突破紅K再行介入。,16,8299,群聯,NAND 控制晶片 / AI儲存,86,"WDC, SIMO","WDC +6% / +8, SIMO +8.65%",西部數據(WDC)受惠 AI 儲存類似「AI虛擬房東」租金收益爆發成長；慧榮 SIMO 大漲,群聯為 NAND 控制晶片龍頭，其 aiDAPTIV+ 軟體搭配 WDC/美光快閃記憶體打入企業級 SSD 需求，受惠大容量 AI 儲存爆發。,前幾日技術面與籌碼面中性偏弱，需有增量紅K突破方好。,2430,2353,2447.75,2228.9,2127.92,0.71,盤整,115/06/17,-762047,-762047,-36885,-1093578,外資投信聯賣
