本日方向與推薦理由(2026/07/08 06:00:55),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,风险提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作，多頭排列、量比大增，三大法人同步買超，伺服器導軌需求強勁。,1,2059,川湖,AI Server,84,"ANET, AMZN, NVDA",網路設備巨頭 Arista Networks 走強，反映資料中心與 AI 基礎設施開支擴增,xAI、AWS 等大客戶持續追單 GB300 與新平台伺服器導軌,川湖為高階伺服器導軌領導廠商，受惠於 NVIDIA、AMD、AWS 特殊規格導軌的強勁拉貨需求。xAI 更上修 GB300 導軌訂單，高階機構件與導軌毛利率高，獲利上修動能強勁。,美股晶片巨頭 NVIDIA 與 AMD 走弱，可能壓制 AI 伺服器硬體板塊的追價意願。,8260,7916,7222.75,5809.9,5445.25,2.5,多頭排列,20260707,5495,106240,3769,115504,三大法人同步買超
偏多操作，均線偏多，外資投信聯手買超，蘋果折疊機與先進製程題材加持。,2,2330,台積電,GPU / ASIC / 半導體,78,"AAPL, TSM, ASML",蘋果 (AAPL) 股價強勢抗跌，ASML 拋售潮過度反應基本面強勁,蘋果折疊機試產及先進處理器訂單加持、外資重申台積電核心競爭力不變,台積電為全球先進製程與 CoWoS 獨家龍頭。雖然三星利多出盡及超微等晶片股大跌，拖累台股大盤，但台積電承接蘋果、Google ASIC、OpenAI 及輝達等最核心訂單，基本面最為無虞。,Michael Burry 做空晶片巨頭、三星財報不如預期引發費半集體回檔，台積電 ADR 面臨壓力，極易成外資壓低提款標的。,2440,2463,2395.25,2323.4,2280,0.95,偏多,20260707,83142,538904,-237364,384682,外資投信聯買
震盪偏多，線型盤整但外資投信積極聯買，大廠資本支出有利機櫃出貨。,3,6669,緯穎,AI Server,81,"ANET, META, MSFT",Arista (ANET) 強勢推升資料中心硬體端信心，大廠資本支出未縮減,亞馬遜追加投資 AI 算力基礎設施，微軟與 Meta 蓋廠需求暢旺,緯穎作為微軟與 Meta 的 AI 伺服器整機與 ASIC 機櫃主要系統組裝合作夥伴，且由 AWS TRN3 ASIC 平台接棒拉動 2H26 營收，出貨能見度高度對接大型 CSP 業者資本支出狂熱。,大盤情緒偏空時，緯穎這類高價中型股容易遭受法人生意性調調節，宜留意波動擴大風險。,5015,5110,4891.5,5083.6,4904,0.97,盤整,20260707,216679,418101,-35278,599502,外資投信聯買
區間操作，線型呈盤整格局，外資買超，留意 CPO 封測封裝訂單能見度。,4,3450,聯鈞,光通訊 / CPO,86,"ANET, AVGO, TSM",Arista Networks (ANET) 指引強勁，矽光子與網通硬體穩健,台積電大力推進 CPO 技術與 COUPE 先進封裝架構,聯鈞加入台積電主導的矽光子 CPO 生態圈，負責高速光模組與矽光子晶片之後段封裝與測試程序，並與博通等大廠緊密配合。網通大廠升級 800G 以上規格，封裝訂單能見度佳。,前一日矽光子族群殺尾盤，在大盤恐慌氛圍未除前，需嚴防跳空高開後無量承接的套牢風險。,495,511.6,521.95,467.42,447.09,1.19,盤整,20260707,160540,0,-168974,-8434,外資買超
保守操作，雖然外資回補，但整體板塊線型與美股記憶體走勢偏弱。,5,2344,華邦電,HBM / DRAM / NAND / 儲存,70,MU,美光 (MU) 遭遇沉重拋售，科技股拋售潮加劇,美光大跌 6%，三星疲弱財報拖累整體記憶體板塊,華邦電一般常規/利基型DRAM與NOR Flash隨美光與三星大跌而大幅調降短線預期。但在整體報價外溢效應下，中長線仍具防禦性，短線僅能列入低位觀察。,記憶體板塊為昨日美股領跌重災區，開盤跳空向下機率高，不建置多單過夜，需等待止跌落底信號。,174,183,191.38,154.04,143.35,0.77,盤整,20260707,6651231,-5491500,-4476014,-3316283,外資買超
觀望為主，線型盤整且籌碼轉弱，美光重挫壓制記憶體板塊短期風向。,6,2408,南亞科,HBM / DRAM / NAND / 儲存,72,MU,美光 (MU) 股價下跌 6.0%,三星獲利不及預期及大賣空 Burry 放空美光與輝達、科技股拋售潮記憶體陷入熊市,南亞科雖為記憶體製造與升級主要受惠者，但美光 (MU) 遭遇劇烈下跌，且三星財報與罷工等利多頓成利多出盡。唯有技術面超跌及除息題材或有短期反彈機會，分數下修。,美光重挫，記憶體板塊短期陷入修正，利多出盡賣壓沈重，此處看多風險極高，宜採震盪低接短打。,403,412.2,421.13,352.13,329.12,1.03,盤整,20260707,-3305298,-542370,-1783190,-5630858,外資投信聯賣
偏短操作，高量比配合法人大買，但均線偏空，需防高檔獲利了結賣壓。,7,3665,貿聯-KY,AI Server,75,"ANET, NVDA, BX",Arista (ANET) 股價抗跌，資料中心硬體資本支出佳,黑石旗下QTS資料中心大擴建採購配電連接解決方案、GB200以銅代光高頻傳輸,貿聯-KY 供應 NVIDIA Blackwell GB200 關鍵高頻傳輸線束，並透過安費諾 (Amphenol) 與黑石 (Blackstone) 體系打入高階配電與連接方案，受惠於資料中心高速化與大型基建投資。,美股科技與半導體股回檔，高價高波動標的易遭投信與自營商調節，宜短打當沖，不建議留倉。,1980,1994,2044.5,2254.2,2288.33,2.56,空頭排列,20260707,24423,849335,38461,912219,三大法人同步買超
偏空思考，雖然三大法人買超且量比大於1.5，但線型呈偏空排列。,8,3363,上詮,光通訊 / CPO,92,"ANET, COHR",Arista Networks (ANET) 股價逼近歷史新高買點且季報展望樂觀,美系外資首評上詮買進且目標價上看864元、Arista Networks 逼近買點,上詮與台積電、輝達、博通緊密合作，共同開發 CPO 中晶片與光模組連接的技術。美系外資首評買進並調高目標價至864元，顯示在光網路轉移與 CPO 矽光子技術趨勢下，其核心元件與光引腳技術享有極大優勢。,美股半導體晶片股與記憶體股遭遇利多出盡賣壓，大盤短期情緒偏空，開盤須注意高開後是否有買盤續攻，避免開高走低。,587,561.6,653.85,757.86,776.75,1.56,偏空,115/07/07,387667,387667,147,374814,三大法人同步買超
保守操作，線型屬空頭排列，投信買超力道有限，留意大盤修正賣壓。,9,2313,華通,PCB / CCL / 載板,80,"AAPL, ANET",蘋果 (AAPL) 新機銷量看好逆勢抗跌，Arista (ANET) 偏多,蘋果首款折疊 iPhone 最快 2026 年底亮相、SpaceX 太空基建與低軌衛星大布建,華通為蘋果 iPhone 鏡頭、組件及未來折疊機之高階 HDI 主要板廠，同時為 SpaceX 衛星與地面站高階 HDI 板主力供應鏈，雙重題材受惠。加上 AI 伺服器板層數提升，營收維持高水位。,大盤面臨短線出貨與獲利了結壓力，雖有折疊 iPhone 消息面支撐，仍需防範開高走低走勢。,218,226.2,243.98,253.1,252.75,0.97,空頭排列,20260707,-6141473,22000,-1613770,-7733243,投信買超
極度保守，線型空頭且外資持續站在賣方，折疊機題材效應仍待觀察。,10,3376,新日興,消費性電子/折疊機,77,AAPL,蘋果 (AAPL) 新機銷量預期佳逆勢撐盤,蘋果首款折疊 iPhone 預計 2026 年底亮相，初期供貨吃緊引發瘋搶,新日興為 Apple 折疊 iPhone 軸承之關鍵首選供應商，市場份額顯著提升至 65%。2026/2027 年折疊產品線將開始挹注高毛利營收，今日台股折疊新機展望新聞具實質催化效果。,非純 AI/半導體題材，大盤走弱時，非電主流的中小型股資金排擠明顯，須注意開盤半小時量能。,194.5,197.4,202.2,206.7,206.53,0.59,空頭排列,20260707,-777055,0,-233474,-1010529,外資賣超
