本日方向與推薦理由(2026/07/09 06:01:14),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷,籌碼判断,新闻觸發
偏多操作，三大法人同步買超，導軌市佔高且受惠美超算基建。,1,2059,川湖,AI Server,81,"NVDA, AMD, META","NVDA +3.0%, META +6.0%",xAI Grok 4.5模型發布使用數萬張輝達晶片、Mastec等基建大廠強彈,川湖獨佔NVIDIA Blackwell平台導軌、Groq以及xAI GB300訂單大份額，全球AI伺服器機櫃對高精密重載導軌需求在超算建設潮中只增不減。,千元以上高價股在無方向盤勢中缺乏跟風買盤，需當心高點突破未果的假訊號。,8095,8004,7287.75,5892.6,5524.58,1.08,多頭排列,20260708,11581,42540,3040,57161,三大法人同步買超,,
多頭排列，投信持續買超，且GB200拉貨與基礎設施需求強勁。,2,2382,廣達,AI Server,86,"SMCI, NVDA, META","SMCI +7.31%, NVDA +3.0%",Grok 4.5發表採用數萬張輝達GPU晶片群組、Meta與微軟大舉採購AI基礎設施,廣達為輝達Blackwell晶片與高階AI伺服器機櫃的核心代工廠，xAI與Meta基建火力全開將直接灌入廣達訂單營收。,大型權值股波動率容易被大盤Beta拖累，日內振幅若過小不宜強行當沖。,377,374.8,371.95,351.23,346.82,1.03,多頭排列,20260708,-3369588,1111509,-5588,-2263667,投信買超,,
多頭排列但外資調節，投信買超，建議拉回月線持穩支撐再布局。,3,2330,台積電,半導體 / 先進封裝,95,"AVGO, NVDA, SPCX","AVGO +8.0%, NVDA +3.0%",蘋果與博通簽署300億美元採購合約、Grok 4.5使用數萬張輝達GPU、美銀評估SpaceX多個百億業務、UMC大漲5.6%,博通與蘋果達成300億美元美國製造晶片協議，這批高階晶片代工與CoWoS先進封裝將高度依賴台積電；同時輝達GPU與SpaceX/太空科技等算力擴張也持續挹注製程訂單。,大盤仍處高檔震盪，系統性賣壓可能使大型權值股受壓。,2465,2455,2403.25,2327.4,2287.92,0.89,多頭排列,20260708,-4155172,729872,468443,-2956857,投信買超,,
偏多操作，外資投信聯買，受惠聯電ADR大漲與技術面轉佳。,4,2303,聯電,成熟與特殊製程晶圓代工,78,"UMC, TSM","UMC ADR +5.60%, TSM ADR +1.5%",聯電ADR收盤大漲5.6%，高通自研ASIC生態系重組，美光利基型DRAM轉向將釋出缺口,與英特爾深度合作12奈米，且聯電ADR昨日強於台積電ADR，成熟製程價格止跌並進入通膨轉折，吸引本土避險資金加碼。,權值股跟大盤同步性高，大盤跌可能限制其上攻漲幅。,163,164,155.65,129.4,119.76,0.76,偏多,20260708,23076134,1928589,-9543451,15461272,外資投信聯買,,
偏多看待，法人聯買且設備需求強勁，量比偏低建議帶量再操作。,5,3131,弘塑,先進封裝 / CoWoS,82,"UCTT, TSM",UCTT +11.16%,前段設備大廠大漲印證擴產與去瓶頸需求急迫、台積電CoPoS首波核心製程設備採購,弘塑為台積電先進封裝濕製程清洗設備的核心提供者，隨台積電大舉購廠、拉高CoWoS/CoPoS產能配置及在地化採購，弘塑出貨能見度高度正關聯。,高價半導體設備股在大盤盤整期容易殺尾盤，首重高周轉率當沖策略。,3110,3482,3425.5,3196.4,3198,1.46,盤整,115/07/08,92000,92000,-2906,-82749,外資投信聯買,,
震盪盤整，外資與投信再度聯手買超，待量能增溫突破短期均線。,6,3583,辛耘,先進封裝 / CoWoS,83,"UCTT, TSM","UCTT +11.16%, UMC +5.6%",半導體前段與設備大廠Ultra Clean大漲11%、美光與台積電在台擴建先進製程與HBM,前段與後段清洗設備大廠UCTT大漲預示全球設備需求強勁，辛耘作為台積電CoWoS濕製程的核心設備商，直接受惠美台大廠不間斷的資本支出與擴產潮。,設備股近期常遭短線主力獲利回吐，應關注早盤量能是否溫和遞增。,785,842.4,845.15,849.98,836.92,0.54,盤整,20260708,11246,1300,-34573,-22027,,外資投信聯買,
區間盤整，外資買超，量比大於1.5優勢配合光通訊題材，伺機操作。,7,3450,聯鈞,CPO / 光通訊,92,"ANET, AVGO, SPCX","ANET +8.76%, AVGO +8.0%",Arista Networks與博通雙強聯袂上攻、SpaceX太空雷射網通模組封測需求熱絡,聯鈞擁有高規格光通訊與雷射發射器之高階封裝與測試服務，加入台積電CPO生態圈，受益於Arista與博通等網通美廠AI交換機與CPO升級浪潮。,短線光通訊族群籌碼較擠，盤中震幅可能放大。,510,511.2,522.1,471.59,450.43,1.26,盤整,20260708,247049,0,17401,264450,外資買超,,
盤整蓄勢，外資大幅買超，背後具低容量DRAM供不應求題材撐腰。,8,2344,華邦電,Memory / DRAM,80,"MU, SIMO","MU +6.0%, SIMO +6.24%",美光CEO指出記憶體產業投資不足、產能擴張有限導致缺貨、韓國記憶體巨頭止跌急彈,華邦電受惠於美光等一線大廠淡出中低容量及常規DRAM，使外溢與現貨報價轉單效應持續發酵，且股價具備極低基期優勢。,昨日利多開高走低，短線不適合積極追高，建議以開盤跌幅收斂型態捕捉。,168.5,178.7,191.98,155.53,144.58,0.87,盤整,20260708,8383483,-15779090,1063775,-6331832,外資買超,,
盤整築底，投信積極布局，受惠ASIC強烈競爭優勢，逢回低接。,9,2454,聯發科,AI ASIC / 手機晶片,89,"AVGO, MRVL, NVDA","AVGO +8.0%, NVDA +3.0%",博通因市場擔憂聯發科順勢切入Google ASIC供應鏈而跌入折扣區、傳出聯發科威脅論,美股新聞直指博通與Marvell受到聯發科爭奪客製化AI晶片(Google TPU v9)的實質威脅，印證外資高度看好聯發科在百億美元ASIC業務的強大競爭力與切入優勢。,系統性權值股調節賣壓，大盤震盪時防守季線為關鍵。,3995,4138,4247.75,3939.3,3627.75,0.74,盤整,20260708,-1068677,590933,43671,-434073,投信買超,,
區間盤整，投信回頭買超，伺服器大客戶積極擴充支撐營運。,10,6669,緯穎,AI Server,87,"SMCI, META, AMZN","SMCI +7.31%, META +6.0%",美超微(SMCI)及CoreWeave(IREN等)大漲、Meta斥資90億美元在加拿大蓋新數據中心,緯穎為Meta及亞馬遜ASIC/通用伺服器主要代工廠，Meta宣布再度斥資90億美元大擴基建，緯穎可直接受惠硬體拉貨動能。,,5050,5113,4879,5086.8,4927.42,0.49,盤整,20260708,-243073,220225,10023,-12825,投信買超,,
技術面盤整，投信少量買超，DRAM短缺趨勢不變下，股價具支撐力。,11,2408,南亞科,Memory / DRAM,84,"MU, SIMO","MU +6.0%, SIMO +6.24%",美光執行長直指客戶強硬壓價導致目前記憶體面臨短缺、韓國三星與海力士急彈,美光與SIMO大漲，且美光CEO公開捍衛價格，指出DRAM短缺為中長期常態。南亞科作為利基型DRAM與DDR4外溢受惠者，將同步反應美光上漲紅利。,昨日記憶體開高走低，顯示利多出盡利空未除，需配合低開拉長紅K型態介入。,396,407.2,422.78,355.52,331.96,0.85,盤整,20260708,-2742849,93854,-309163,-2958158,投信買超,,
震盪盤整，法人短線偏空調整，股價若跌破短底應暫行觀望。,12,3044,健鼎,PCB / CCL / 載板,76,"MU, AMD, INTC",MU +6.0%,,健鼎為全球前兩大DRAM模組PCB板廠，受惠美光高階與常規記憶體模組拉貨暴漲，且高層數(16L-26L)伺服器CPU板與AI PC需求進入旺季。,偏向穩健權值股，爆發力較遜於純光通訊或設備小股。,472,495.9,516.8,500.77,489.82,0.89,盤整,20260708,-657816,-6173,50458,-613531,外資投信聯賣,,美光DRAM用PCB拉貨強勁、新伺服器平台(Venice/Oak Stream)升規帶動板材單價(ASP)
短線偏空，三大法人反手同步買超，低檔具買盤逢低可留意。,13,3081,聯亞,CPO / 光通訊,94,"ANET, SPCX, AVGO","ANET +8.76%, AVGO +8.0%",Arista Networks強勁大漲、博通大漲且與蘋果簽約、SpaceX太空算力拉動雷射及光收發模組需求,聯亞為光通訊與矽光子核心磊晶廠，Arista(ANET)及博通大漲驗證AI資料中心網路基建猛烈，且聯亞透過Coherent間接切入SpaceX太空雷射通訊，受題材強烈催化。,高檔波動劇烈，若早盤跳空開過高需防開高走低。,2095,2008,2147.5,2477.9,2508.83,1.08,偏空,115/07/08,80969,80969,4478,196998,三大法人同步買超,,
技術面偏空，外資買超且美股散熱轉強，觀察站穩均線後逢低承接。,14,3017,奇鋐,散熱 / 液冷,85,"NVDA, SMCI, META","SMCI +7.31%, NVDA +3.0%",美超微(SMCI)強勢反彈、Meta大建數據中心、輝達市值大幅回檔估值變便宜吸引低接買盤,奇鋐為輝達液冷水冷模組及3D VC風扇的核心散熱商，資料中心建置與GPU群組擴充均使奇鋐高規格水冷產品需求維持極大爆發力。,散熱股在前幾日大盤修正中波動加劇，需觀察昨低不破再行布局。,2325,2589,2458.5,2547.3,2550.83,0.95,偏空,20260708,106777,-10524,-24977,71276,外資買超,,
短線技術面偏空，外資投信持續站於賣方，建議多看少做防回檔。,15,3363,上詮,CPO / 光通訊,90,"ANET, AVGO, NVDA","ANET +8.76%, AVGO +8.0%",博通CPO技術商品化大漲、NVIDIA Rubin平台推進CPO外置雷射光源技術,上詮與台積電、輝達、博通緊密協作，開發CPO光引腳技術，在博通大漲及AI交換晶片朝矽光子發展下直接受惠。,先前熱度已高，開盤若跳空回測昨收不破再行布局為宜。,640,582.2,644.35,755.88,774.97,1.86,偏空,115/07/08,-663963,-663963,428,-753535,外資投信聯賣,,
線型空頭排列，但外資與投信聯手買超，股價在低軌衛星題材下搶彈。,16,3491,昇達科,低軌衛星 / 網通,77,SPCX,ANET +8.76%,美銀首度給予SpaceX高目標價看好百億美元航太前景、Blue Origin尋求100億美元新融資,SpaceX 持續擴建低軌衛星，且貝佐斯Blue Origin不甘示弱融資百億擴充，大空軍競賽推升微波/毫米波射頻天線需求，昇達科具備獨家元件技術優勢。,低軌衛星近日非市場資金首要追逐對象，成交量可能呈溫吞墊高而非強攻。,1270,1274,1417,1666.3,1668.67,1.06,空頭排列,115/07/08,125596,125596,-443,112111,外資投信聯買,,
線型呈空頭排列，外資回補買進，低基期加上SpaceX衛星題材利多。,17,2313,華通,PCB / 衛星通訊,88,"SPCX, ANET","ANET +8.76%, SPCX +8.0%",美銀首度將SpaceX納入研究並給予定價利多、SpaceX數百億債券銷售引發討論,華通為SpaceX星鏈地面站與衛星高階HDI PCB的主力獨家供應商，同時亦受惠ANET等網通大廠帶動的高階網路板材出貨需求。,近期低軌衛星受到SpaceX二級市場流動性干擾，股價可能先溫後放量。,224,227,241.38,252.87,251.83,0.67,空頭排列,20260708,1349463,-113000,384154,1620617,外資買超,,
技術型態偏弱，投信買進，且量比接近1.5，短線以跌深反彈看待。,18,3665,貿聯-KY,AI Server / PCB,79,"NVDA, APH, BX",NVDA +3.0%,Meta新數據中心、Blackstone黑石高速資料中心大擴、GB200以銅代光傳輸線放量,貿聯-KY通過輝達認證，供應GB200伺服器內部以銅代光之高階高頻高速線束，並與安費諾有高速配電連接盤代工合作，深度對接北美CSP數據中心。,高單價連動股多數昨收黑，在無量反彈時較易面臨追價不足。,1900,1972,2031.75,2239.6,2282.92,1.44,空頭排列,20260708,-403924,241656,-68454,-230722,投信買超,,
空頭排列且籌碼轉弱，光通訊模組拉貨能見度雖高，操作需保守。,19,4979,華星光,CPO / 光通訊,91,"ANET, AVGO, AKAM","ANET +8.76%, AVGO +8.0%, AKAM +10.67%",網通基建巨頭ANET強彈、博通與Marvell客製化傳輸大勢所趨、Akamai科技大漲,華星光為Marvell核心光收發模組代工廠，終端直指亞馬遜與微軟等大廠AI數據中心，ANET與博通大漲確立高速傳輸與寬頻升級需求持續暢旺。,近日台股多次發生早盤衝高、尾盤收斂的現象，當沖宜嚴格執行停損。,434.5,446.6,491.73,566.31,571.21,0.96,空頭排列,115/07/08,-45495,-45495,-2864,-394359,外資投信聯賣,,
技術面疲軟呈空頭排列，外資賣超偏空格局，短期不急於介入。,20,1519,華城,電力 / 重電電網,75,"MTZ, GEV, GDS, VNET","MTZ +6.70%, GDS +7.93%, VNET +8.04%",美重電基建大廠MasTec大漲近7%、Meta艾伯塔省新數據中心引發當地對綠能電力之瘋狂採購,Meta在加拿大與全美巨頭大簽10年250MW電力與電網協定，再次推高AI不缺算力但缺重電配電/變壓器之剛性瓶頸。華城承接美系變壓器高毛利訂單，利潤空間大。,重電族群股價高度受投信外資籌碼以及政策面影響，開高不宜追漲。,740,760.8,786.6,832.22,840.63,0.5,空頭排列,20260708,-238755,0,-26191,-264946,外資賣超,,
