本日方向與推薦理由(2026/07/20 06:02:57),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷
偏多操作，多頭排列且外資買超，量比大於1.5，具半導體設備題材。,1,3413,京鼎,半導體設備,73,AMAT,半導體設備族群連動費半,AI軍備競賽持續，設備需求延續,京鼎為AMAT主要設備代工廠，AMAT為歷史高命中觸發(7.09)，設備族群近日命中率高，客戶rolling forecast已達2028年。,半導體設備主題歷史權重偏低(-1.11)，需美股設備股明確走強確認。,371,354.5,331.75,323.28,321.95,1.83,多頭排列,20260717,93411,0,-236224,-142813,外資買超
偏多操作，盤整期外資投信聯買，量比放大極高，低軌衛星題材強勢。,2,3491,昇達科,低軌衛星 / 衛星射頻,77,"ASTS, SPACEX",AST SpaceMobile +5.07%,馬斯克SpaceX火星與月球城市計畫，低軌衛星題材延續,昇達科為微波/毫米波射頻元件供應商，AST SpaceMobile大漲與衛星題材強勢，歷史命中權重高(衛星射頻1)且具逆勢抗跌特性。,SPACEX新聞含-3負評(自高點跌45%)，衛星族群逆勢波動大，需觀察開盤。,1355,1263,1297.75,1616.1,1614.92,7.36,盤整,115/07/17,230339,230339,-9143,310742,外資投信聯買
區間操作，股價盤整，投信敲進且受惠記憶體長線需求，注意量能。,3,2408,南亞科,DRAM,82,"MU, STX",STX +5.66%,SK海力士崔泰源力挺記憶體長線需求，看好回調後恢復升勢,"南亞科為DRAM製造廠，記憶體漲價外溢受惠者，歷史命中權重高(Memory 8.88, MU 11.52)，儲存族群強勢延續有利。",MU新聞含-2負評且7/16曾大跌，記憶體族群波動大，需開盤確認方向。,395.5,437.3,437.45,381.66,357.9,0.82,盤整,20260717,-8661280,249528,-251997,-8663749,投信買超
震盪整理，法人仍賣超但量能大增，關注封測與HBM題材長線需求。,4,6239,力成,HBM 先進封裝 / 記憶體封測,79,MU,MU為記憶體封測核心夥伴，儲存族群強勢,記憶體長線需求強勁，HBM需求爆發,力成為美光後端核心封測合作夥伴，HBM需求爆發帶動封測動能，記憶體題材歷史命中權重最高。,MU股價短線震盪，且台股補跌壓力，需觀察開盤穩定度。,288,307,325.23,312.26,296.48,3.14,盤整,20260717,-3741911,-957185,-25082,-4724178,外資投信聯賣
區間偏空，線型盤整但法人聯賣，量比提升，宜保守觀察測試需求。,5,2449,京元電子,半導體測試 / HBM測試,71,"MU, NVDA",儲存與記憶體題材強勢,記憶體長線需求強勁，HBM測試需求增加,京元電為美光核心測試委外夥伴，HBM大容量晶片測試時間長帶動訂單，半導體測試設備歷史命中權重佳(1.9)。,大盤補跌壓力，測試族群需搭配美股記憶體與設備確認方向。,286.5,302,320.23,308.23,308.03,1.79,盤整,20260717,-16942912,-3505416,-2078843,-22527171,外資投信聯賣
震盪觀望，先進封裝擴產題材熱，惟法人聯賣且量能稍放，宜防回檔。,6,3131,弘塑,先進封裝 / CoWoS濕製程設備,70,"TSM, NVDA",先進封裝擴產題材延續,黃仁勳看好4兆AI市場，Rubin晶片斬獲日本大單,弘塑為台積電CoWoS濕製程清洗與化學品主力供應商，先進封裝擴產受惠，歷史開低走高型態當沖命中率佳。,台積電法說後回檔，先進封裝設備短線震盪，需開盤確認。,2930,3129,3405,3221.8,3187.17,1.61,盤整,115/07/17,-128769,-128769,-8654,-92852,外資投信聯賣
區間偏空，股價維持盤整，法人持續聯賣且量能平平，建議保守觀望。,7,2344,華邦電,DRAM / 利基型記憶體,80,"MU, STX",STX +5.66%,記憶體長線需求獲SK海力士會長力挺，儲存族群走強,華邦電為利基型DRAM製造商，記憶體外溢行情受惠者，DDR4供給緊張帶動轉單效應，歷史命中權重高。,華邦電近日出現開高走低型態，需避免追高，盤中確認量能。,155,167.8,187.53,165.48,153.98,1.02,盤整,20260717,-28376118,-1438402,-2671034,-32485554,外資投信聯賣
偏空操作，線型偏空且三大法人賣超，雖有投信撐盤，仍待止跌訊號。,8,2313,華通,低軌衛星 / HDI PCB,75,"ASTS, SPACEX",AST SpaceMobile +5.07%,SpaceX太空計畫三大目標公布，低軌衛星建置持續,華通為衛星與地面站HDI PCB主力供應商，AST SpaceMobile強勢帶動衛星題材，歷史命中權重佳(hitCount 8)。,華通近日曾大跌9%屬崩跌重災區，SPACEX股價回檔，需嚴格確認開盤方向。,212,231.2,230.43,249.78,248.63,0.73,偏空,20260717,-15161048,80000,-1548858,-16629906,投信買超
偏多布局，空頭線型但外資投信逆勢聯買，量能同步放大，迎儲存利差。,9,8299,群聯,NAND / 儲存,88,"STX, SNDK","STX +5.66%, SNDK新聞維持強烈買入且年漲580%",SanDisk分析師力薦強烈買入，Seagate漲逾5%，儲存與NAND題材延續,群聯為NAND控制晶片與儲存方案商，STX、SNDK等美系儲存大廠強勢，NAND漲價循環延續，群聯直接受惠報價與利差擴大。,台積電法說後台股補跌壓力浮現，開盤需觀察大盤情緒與量能是否延續。,1785,2018,2246.5,2395.2,2329.33,1.69,空頭排列,115/07/17,879096,879096,-87436,361598,外資投信聯買
偏多布局，空頭排列外資投信聯買，量能大增突顯高連動記憶體熱度。,10,4967,十銓,DRAM / NAND 記憶體模組,83,"STX, SNDK, MU","STX +5.66%, SNDK年漲580%持續看多",崔泰源力挺記憶體長線需求，儲存族群延續強勢,十銓為記憶體模組供應商，受惠原廠產能轉向HBM排擠通用DRAM，缺貨效應延續至2028年，STX/SNDK儲存強勢驗證題材。,大盤補跌壓力升高，記憶體模組屬中小型高beta股，需嚴設停利停損。,209,223.8,249.9,267.27,269.9,2.14,空頭排列,20260717,390590,24000,-88542,326048,外資投信聯買
偏多布局，線型空頭但外資投信聯手買超，矽光子轉型題材仍具亮點。,11,4979,華星光,光通訊 / CPO,74,"LASR, COHR",nLIGHT +5.42%,矽光子技術崛起，AI傳輸轉向光學，光通訊概念迎轉型期,華星光為高速光收發模組代工廠(400G/800G)，矽光子新聞與nLIGHT雷射股大漲驗證光通訊題材，被視為台版AAOI。,光通訊族群近日資金退潮，開高易走低，需盤中確認量能延續。,356,396,448.53,532.81,547.96,1.64,空頭排列,115/07/17,2112783,2112783,-9749,2079574,外資投信聯買
偏多布局，空頭線型唯法人逆勢買超，具備矽光子雷射避險與抗跌性。,12,3081,聯亞,矽光子 / 光通訊,78,"LASR, COHR",nLIGHT(LASR) +5.42%,矽光子技術崛起挑戰AI傳輸物理極限，兩檔概念股迎黃金轉型,聯亞為雷射磊晶廠，透過Coherent切入太空雷射與矽光子供應鏈，nLIGHT雷射股大漲與矽光子新聞驗證題材，歷史逆勢抗跌特性佳。,聯亞開高易走低，昨日曾追高後回落，需避免開盤跳空過大追高。,1480,1682.82,1832.3,2158.1,2205.16,1.37,空頭排列,115/07/17,667177,667177,-259,587888,外資投信聯買
偏空操作，均線呈現空頭，法人持續聯賣，儲存報價利多難敵補跌壓力。,13,3260,威剛,DRAM / NAND 儲存,85,"STX, SNDK, MU","STX +5.66%, SNDK維持強勢",SanDisk強烈買入，SK海力士會長力挺記憶體長線需求，儲存族群強勢,威剛為記憶體模組大廠，受惠美光漲價與產能排擠效應，STX/SNDK儲存強勢帶動NAND/DRAM報價回升，模組廠利差擴大。,美光新聞含-2負面評分，短期股價震盪，需觀察開盤走勢確認。,366.5,396.6,405.7,415.91,420.33,1.97,空頭排列,115/07/17,-177632,-177632,-171818,-590791,外資投信聯賣
偏空觀望，線型空頭且法人聯賣，台積電法說後設備股面臨回檔修正。,14,3583,辛耘,先進封裝 / CoWoS濕製程設備,72,"TSM, NVDA, AMAT",AMAT設備連動題材,黃仁勳看好4兆AI市場，先進封裝擴產延續,辛耘為台積電CoWoS濕製程清洗設備主力供應商，先進封裝題材歷史命中權重佳(2.8)，近日設備族群表現強。,台積電法說後股價回檔且成熟製程展望疑慮，先進封裝設備需觀察開盤。,747,795.8,839.3,852.46,842.6,1.02,空頭排列,20260717,-357600,-34000,-30623,-422223,外資投信聯賣
