本日方向與推薦理由(2026/07/15 06:01:30),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷,籌碼判察
偏多操作，法人大舉同買，量比過1.5，均線線型偏多有撐。,1,2408,南亞科,Memory / 記憶體,95,"SKHY, MU","SKHY +27.29%, MU +4.2%",SK海力士美股ADR暴漲逾20%、KeyBanc指出美光有再漲90%空間、IBM發布營收預警證實AI硬體需求暢旺,SK海力士與美光股價同時暴漲，證實AI與高階儲存需求極為火熱。南亞科作為DRAM製造大廠與美光及高通平台具有供貨及漲價外溢效益。昨日籌碼與技術面逆勢抗跌，為目前大盤震盪時的首選獨立題材紅盤股。,台股新聞指出AI概念股記憶體溢價短期恐有分化震盪，需防開高走低，建議拉回不破昨收布局。,448,427.6,437.75,371.86,346.74,1.72,偏多,20260714,-19906,2111847,1228535,3320476,投信買超,
偏多操作，線型維持多頭，投信買進，惜量能稍有不足適度布局。,2,2059,川湖,散熱 / 液冷,80,"DELL, NVDA","DELL +7.12%, NVDA +6.0%",馬斯克xAI與AWS上修機櫃及導軌訂單需求、AI Server需求熱絡,導軌龍頭大廠。川湖受惠於NVIDIA、xAI與AWS對高階AI機櫃與交換機Power Rack與GB300專案大幅追加導軌訂單，帶動高毛利之伺服器導軌出貨大幅成長，獲利表現大幅領先同業。,高價千金股近期受指数重挫受創，短期籌碼較亂，上攻時須配合量能表態。,7995,8134,7584.5,6222,5834.67,0.64,偏多,20260714,-17621,6234,15943,4556,投信買超,
多頭排列，投信持續敲進，且量比高達1.86，攻勢可期。,3,2382,廣達,AI Server,84,"DELL, NVDA","DELL +7.12%, NVDA +6.0%",戴爾大漲7.12%、IBM營收預警表明企業資本支出正流向AI伺服器採購,戴爾強勢上漲與IBM財報預警暗示企業IT資本支出正加速向AI伺服器與硬體設備採購傾斜。廣達作為輝達與三大CSP廠（Google、Meta、Amazon）的核心AI機櫃與伺服器ODM大廠，接單直接受惠。,大盤指數若仍受制於均線反壓，大型權值股受限週轉資金，上檔易見調節壓力。,380,376.4,372.58,355.86,350.68,1.86,多頭排列,20260714,-6230793,3549395,739990,-1941408,投信買超,
震盪盤整，三大法人同步大買，站回均線且量能同步增溫。,4,6669,,AI Server,83,"DELL, AMZN","DELL +7.12%, AMZN +2.0%",戴爾飆漲證明AI伺服器建置與資本支出未見停滯、雷朋與AI發展激勵硬體,緯穎協助微軟、亞馬遜及Meta代工自研ASIC與Blackwell機櫃。戴爾大漲指出AI基礎設施需求非常旺盛，IT預算結構性移轉將使緯穎第三季起ASIC與AI伺服器出貨量顯著放大。,緯穎屬於高單價中高價股，在市場融資清理或權千金股受挫大盤中，需觀察資金承接力道。,4905,4999,4890.5,5102.1,5010.17,0.83,盤整,20260714,23768,25489,23407,72664,三大法人同步買超,
震盪守穩，外資投信同步聯買，設備大廠高價股伺機反彈。,5,3131,弘塑,先進封裝 / CoWoS,88,"SKHY, NVDA","SKHY +27.28%, CAMT +9.59%",晶圓量測檢測大廠Camtek大漲、半導體設備艾司摩爾財報前市場吸金,先進封裝檢測設備Camtek大漲9.59%及SK海力士、美光積極購廠擴增先進封裝產力。弘塑作為台積電與美光CoWoS/HBM濕製程與清洗設備的核心供應鏈，受惠於記憶體與先進封裝擴產潮的剛性需求。,昨日千金股血流成河，弘塑等高價設備股短期面臨市場惜售與籌碼鬆動壓力，需守穩前低。,3045,3195,3439.5,3218.6,3195.5,1.4,盤整,115/07/14,121928,121928,-8315,1649,外資投信聯買,
區間盤整，外資與投信再度聯買，設備龍頭拉回守穩伺機攻。,6,3583,辛耘,先進封裝 / CoWoS,87,"SKHY, NVDA, AMAT","SKHY +27.28%, CAMT +9.59%",半導體板塊展現技術面韌性、高階檢測設備大漲、大摩力挺AI設備資本支出,辛耘為台積電與美光的先進封裝與HBM單晶圓濕製程清洗設備廠，且在大陸市場特殊半導體製程與再生晶圓業務成長強。美中出口管制加劇驅使自主半導體的設備採購需求加速，帶動其代理及自研設備出貨。,大盤偏空情緒時，中小型設備股開高若未能爆量鎖單，容易形成當沖獲利落吐的走勢。,766,795.8,845,851.96,842.7,1.2,盤整,20260714,47657,6000,-17628,36029,外資投信聯買,
震盪待變，外資大單買超，面板轉型先進封裝與資產題材發酵。,7,3481,群創,先進封裝 / CoWoS,89,"SKHY, MU","SKHY +27.28%, MU +4.2%",SK海力士ADR暴漲21%、美光在台先進封裝擴產,群創、台積電與SK海力士組成面板級封裝(FOPLP)鐵三角。群創處分南科廠房予台積電與美光，具備龐大業外利益與向半導體FOPLP先進封裝轉型之獨特題材，受SK海力士大漲激勵最深。,面板本業報價仍處弱勢震盪，需注意轉型先進封裝與資產題材發酵的量能延續性。,57.2,62.8,64.88,51.99,47.44,1.32,盤整,20260714,37538088,-6181230,-3550924,27805934,外資買超,
震盪走勢，投信買盤積極，均線糾結處高檔防守，量比放大。,8,2330,台積電,先進封裝 / CoWoS,90,"SKHY, NVDA, TSM","SKHY +27.28%, NVDA +6.0%, TSM ADR技術反彈",SK海力士大漲21%溢價創高、大摩力挺輝達為首選股、半導體晶片股強勢反擊,SK海力士與輝達大幅反彈。台積電是輝達、SK海力士HBM4與先進封裝生態系的最核心代工與 packaging 夥伴。美股地緣恐慌降溫帶動半導體全線復活，將吸引外資買盤回流台積電。,台股千金股與指數量能昨日受挫，若大盤情緒未能快速轉多，權值股可能受抑於防守格局。,2420,2431,2428.25,2345.1,2311.92,1.6,盤整,20260714,-12416209,1841069,2569779,-8005361,投信買超,
高檔震盪，投信布局，唯量比表現一般，短線利基型DRAM等發酵。,9,2344,華邦電,Memory / 記憶體,93,"SKHY, MU","SKHY +27.29%, MU +4.2%",SK海力士美股ADR暴漲逾20%、美光股價大漲、IBM引導企業IT預算轉向記憶體與伺服器採購,美光及SK海力士等全球記憶體巨頭受惠通膨降溫與AI資本支出大漲。華邦電為利基型DRAM與Flash大廠，受惠原廠轉產HBM引發的產能排擠外溢與報價彈升行情。,前兩日高開後有拉回套牢現象，必須於開盤後30分鐘內確認量能持續放大且未跌破開盤價。,164.5,170.6,192.88,161.76,149.98,1.14,盤整,20260714,-3968304,998000,1744873,-1225431,投信買超,
偏空整理，融資券清理壓力漸增，短線法人大舉賣超宜守本分。,10,1519,華城,電源 / 電力 / 資料中心基建,75,"ENLT, GEV","ENLT +8.81%, DELL +7.12%",通膨降溫激勵重電綠能大漲、AI資料中心高階電力需求外銷暢旺,美股清潔綠能Enlight大漲，且美伊通膨降溫使電力基建及高規格配電需求前景轉佳。華城生產電力大容量變壓器，為美國重電巨頭與黑石QTS大容量變壓器外銷代工廠，訂單能見度看好至三年後。,重電與電網基建近期佔大盤資金比重回落，操作應以中長線波段佈局，避免短線追高。,692,720.2,772.45,818.42,830.8,2.99,空頭排列,20260714,190755,-7000,-44631,139124,外資買超,
