本日方向與推薦理由(2026/07/10 06:01:22),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,風險提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷,外资買賣超
偏多操作，多頭排列且投信加碼，受惠伺服器雙雄大漲與量比加溫,1,2059,川湖,AI Server,79,"DELL, HPE",戴爾(DELL)大漲、慧與科技(HPE)上漲9.94%,戴爾股價大漲逼近技術買點，受到多方支持提振市場信心,美股伺服器雙雄戴爾(DELL)與慧與(HPE)受惠AI基建大放異彩，伺服器導軌龍頭川湖是DELL、HPE與NVDA平台的核心供應商，上修GB300與ASIC平台導軌出貨，高度連動美股伺服器熱度。,,8250,8078,7381,5978,5604,1.22,多頭排列,20260709,-208774,131376,-2563,-79961,投信買超,
偏多操作，法人同步大買且線型偏多，美光大漲帶動記憶體回升,2,2408,南亞科,Memory / 記憶體,95,"MU, WDC, SNDK",美光(MU)大漲並獲逢低布局買盤、晟碟(SNDK)上漲7.59%、威騰(WDC)上漲5%,那指收復支撐且半導體記憶體晶片大漲，美光基本面持續走強引導逢低買盤,美光、晟碟引領記憶體板塊止跌強彈。南亞科作為常規DRAM製造廠，直接受惠美光產能轉向HBM所導致的通用型DRAM報價上漲與外溢效應。歷史學習記憶顯示記憶體題材具高當沖振幅與資金續航力。,,435.5,412.9,427.9,359.48,335.55,1.28,偏多,20260709,15430000,3250000,1253531,19933531,三大法人同步買超,
偏多操作，站穩均線且投信布局，美半導體巨頭群起大漲激勵,3,2330,台積電,先進封裝 / CoWoS,89,"TSM, AMAT, KLAC, LRCX",台積電ADR(TSM)大漲、應用材料(AMAT)上漲7%、科磊(KLAC)上漲7%、科林研發(LRCX)上漲7%,傳中國放寬輝達先進晶片進口限制，美半導體設備三巨頭午後暴發飆升；台積電明年擬發美元股利,美股半導體設備巨頭在經歷逢低買盤後集體大漲7%，同時Meta決定開發自研AI晶片將全數委託台積電代工，台積電亦擬於明年發美元股利穩定匯率。台積電作為全球ASIC與先進封裝的絕對核心，連動評分極高。,,2415,2445,2411.25,2331.4,2293.92,1.09,偏多,20260709,-12748541,43225,89863,-12615453,投信買超,
偏多操作，三大法人同步買超，美光與NAND大廠反彈提供支撐,4,8299,群聯,DRAM / NAND,84,"WDC, SNDK, MU",威騰電子(WDC)上漲5%、晟碟(SNDK)大漲7.59%、美光(MU)止跌走高,半導體記憶體晶片午後大漲走勢，威騰與SanDisk領軍美股止跌回升,美股威騰(WDC)與閃迪(SNDK)兩大NAND大廠股價領漲，顯示快閃記憶體市況回溫並引來逢低資金買盤。群聯作為NAND控制IC與儲存方案商，擁有充足的低成本庫存與先進控制晶片技術，直接受惠美股大漲催化。,,2220,2218,2334.25,2405.2,2290.17,0.91,盤整,115/07/09,751798,751798,45653,758274,三大法人同步買超,
震盪偏多，三大法人聯手買超，受惠美光HBM封測需求外溢效益,5,6239,力成,Memory / 記憶體,83,MU,美光(MU)於美股午後交易時段回升，因其基本面仍極度強勁,美光在台建置HBM生產產線以滿足AI市場需求，記憶體大漲預示新一波景氣繁榮,力成為美光在台灣及西安的主要記憶體後端封測合作夥伴，積極卡位HBM後段封裝業務。美光止跌走強有助於消除市場對其估值的疑慮，進一步帶動後段封測廠力成的出貨預期。,,320,328.8,335.6,301.62,286.72,0.48,盤整,20260709,1189582,21204,314579,1525365,三大法人同步買超,
區間盤整，投信抗跌買超，產業面同受美光止跌回升催化連動,6,2344,華邦電,Memory / 記憶體,93,"MU, WDC, SNDK",美光(MU)止跌回升且基本面強勁、晟碟(SNDK)大漲7.59%,半導體記憶體晶片大漲走勢，美光基本面走強使近期高達20%的回檔浮現逢低布局契機,記憶體晶片板塊於美股午後交易時段全面爆發。華邦電為利基型DRAM與Nand Flash製造商，在美光與晟碟強勢反彈催化下，具備明確的產業板塊連動效益與利差擴大紅利。,,176.5,177.3,193.35,157.15,145.97,1.06,盤整,20260709,,140329,1475684,-5183614,投信買超,-6799627
盤整尋求支撐，投信低檔防守，網通大廠ANET突破有助拉貨,7,2345,智邦,光通訊 / CPO,81,"ANET, AVGO",Arista Networks(ANET)上漲突破、博通(AVGO)上漲6%,Arista憑三大優勢股價迎來突破，網路設備市場競爭日趨白熱化,ANET股價強勢向上突破，博通交換晶片動能強勁。智邦作為ANET與博通體系下高階網路交換器核心ODM製造大廠，美股網通與ASIC雙巨頭股價強勢直接帶動其訂單能見度與出貨力道。,,2470,2544,2481,2477.5,2417.25,0.85,盤整,20260709,-205622,90050,-37077,-152649,投信買超,
震盪偏多，量比放大且投信積極買超，美股伺服器大漲助推動能,8,6669,緯穎,AI Server,77,"HPE, DELL, AMZN",慧與科技(HPE)暴漲近10%、戴爾(DELL)上漲6%,美股AI與硬體基礎設施板塊午後強勢走高，亞馬遜等巨頭加碼AI投資,緯穎為微軟(MSFT)、Meta、亞馬遜(AWS)自研ASIC晶片機櫃的核心代工廠。美股伺服器硬體板塊(HPE/DELL/ANET)與大客戶大型AI算力建置需求共振，提供緯穎長線成長底氣。,,5040,5081,4877.75,5091.6,4948.83,1.35,盤整,20260709,-426503,555033,28371,156901,投信買超,
區間整理，外資在盤整區敲進，受惠美半導體設備巨頭強彈,9,3583,辛耘,先進封裝 / CoWoS,87,"AMAT, LRCX",應用材料(AMAT)上漲7.03%、科林研發(LRCX)大漲超過7%,中國可能放寬先進AI晶片進口傳聞帶動半導體與設備股午後爆發飆升,辛耘為先進封裝（CoWoS/SoIC）濕製程清洗設備大廠，主要客戶包含台積電、美光及博通。美股AMAT與LRCX大漲對應前段及先進封裝設備需求暢旺，設備板塊買氣可望往台廠供應鏈擴散。,,817,824.2,846.7,851.56,839.15,0.95,盤整,20260709,238199,-1000,-25357,211842,外資買超,
區間抗震，外資大舉回頭布局，美伺服器夥伴走強提供波段保障,10,2317,鴻海,AI Server,76,"HPE, DELL, NVDA",慧與(HPE)大漲近10%、戴爾(DELL)大漲,總統公開發言力挺提振信心，AI伺服器供應商戴爾股價大漲,鴻海為全球AI伺服器整機與機櫃最大製造商，亦為美系大廠核心代工合作夥伴。戴爾與慧與的大漲反映AI伺服器供不應求，帶動鴻海GB200高份額出貨想像，受惠甚深。,,237.5,238.9,253.25,256.73,249.94,0.8,盤整,20260709,5743125,-37567,-120780,5584778,外資買超,
區間蓄勢，籌碼中偏多，博通推進CPO與矽光子高規格封測有撐,11,3450,聯鈞,光通訊 / CPO,85,"LITE, AVGO",Lumentum(LITE)大漲11.13%、博通(AVGO)上漲6%,美股大盤重啟升勢，科技與半導體網通板塊尾盤強勢走高,博通(Broadcom)積極推進CPO商品化且股價大漲，聯鈞作為高階網通美廠及CPO矽光子封測的合作代工伙伴，直接隨光通訊族群大漲而受惠。中小型主流股具備高彈性振幅特性。,,502,511.4,523.6,475.52,453.56,0.68,盤整,20260709,2650,0,24982,27632,外資買超,
