本日方向與推薦理由(2026/08/14 06:01:14),排名,股票代號,股票名稱,主題,連動分數,美股觸發,美股漲幅證據,新聞觸發,供應鏈理由,风险提醒,收盤價,MA5,MA20,MA50,MA60,量比,線型判斷,籌碼日期,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,籌碼判斷,風險提醒
偏多操作，多頭線型且三大法人同買，亮眼量比配合散熱題材。,1,3017,奇鋐,散熱 / 液冷,73,AMZN,散熱液冷題材延續,AI資料中心散熱需求擴大,奇鋐為3D VC與水冷散熱模組供應商，供應輝達GB200平台液冷方案，散熱為近期族群龍頭命中主題。,散熱族群曾有全滅日，需為族群領頭羊且開盤跳空達標，避免跟風股。,3200,2884,2507.25,2463.5,2496.67,2.13,多頭排列,20260813,1859948,698941,40876,2599765,三大法人同步買超,
偏多操作，均線多頭且法人大舉吸籌，受惠AI帶動DRAM漲價。,2,2408,南亞科,DRAM,83,"SNDK, MU",SNDK +13.67%,AI需求推高記憶體價格，DRAM漲價,記憶體漲價循環主軸，南亞科為DRAM製造廠，受惠記憶體晶片排擠與漲價外溢，DRAM製造端為近期資金主場，命中率高。,,514,488.9,425.28,421.61,407.82,1.31,多頭排列,20260813,42740922,1778130,1755398,46274450,三大法人同步買超,大型權值DRAM股曾出現開高衝高拉回出貨型態，跳空過高則僅觀察。
區間偏多，外資投信聯買，受惠記憶體報價上漲與高庫存利差。,3,3260,威剛,DRAM / NAND / 儲存,86,SNDK,SNDK +13.67%,AI需求推高記憶體價格，傳統記憶體供應緊縮,SanDisk上漲帶動記憶體與儲存模組族群，威剛為DRAM/NAND模組大廠，受惠美光帶頭漲價與產能排擠效應，高庫存水位利差擴大。,,409,410.2,391.23,402.89,406.38,0.55,盤整,115/08/13,1057752,1057752,-38191,1015561,外資投信聯買,模組通路端強度弱於製造端，開高需拉回確認再進場。
區間操作，外資買超，受惠DRAM產能排擠與儲存漲價題材。,4,4967,十銓,DRAM / 記憶體,85,SNDK,SNDK +13.67%,記憶體刷一排漲停，AI需求推高記憶體價格,SanDisk大漲驗證記憶體漲價循環，十銓為記憶體模組供應商，受惠原廠產能轉向HBM排擠通用DRAM，缺貨效應延續至2028年，中小型高彈性股。,,280.5,279,241.03,253.56,257.73,0.71,盤整,20260813,459006,0,-27804,431202,外資買超,中小型模組股波動大，需搭配開盤動能確認。
區間操作，外資吸籌且量比增溫，受惠利基型DRAM飆漲題材。,5,2344,華邦電,DRAM / 利基型記憶體,84,"SNDK, MU",SNDK +13.67%,AI需求推高記憶體價格，傳統記憶體供應緊縮價格飆漲,記憶體漲價外溢，華邦電為利基型DRAM製造廠，受惠傳統記憶體因HBM產能排擠而供應緊縮價格飆漲，記憶體為歷史最高命中主題。,,177,175,157.28,173.48,169.49,1.24,盤整,20260813,12451822,-29102924,744841,-15906261,外資買超,近日多次開高走低出貨型態，須嚴守開盤動能，避免追高。
中性偏多，投信持續點火，受惠封測拉貨動能與HBM需求。,6,6239,力成,記憶體封測,80,"SNDK, MU",SNDK +13.67%,記憶體需求強勁，記憶體漲價循環,SanDisk與記憶體族群強勢，力成為記憶體核心封測代工廠，深度受惠記憶體出貨與HBM封測需求，記憶體主題命中權重高。,,283,279.6,266.33,304.61,309.28,0.91,盤整,20260813,-1106736,346000,35613,-725123,投信買超,大型封測權值股近日動能較弱，需觀察量價確認。
保守觀望，籌碼面外資賣超，靜待記憶體龍頭帶動再行布局。,7,2329,華泰,記憶體封測,75,"SNDK, MU",SNDK +13.67%,記憶體需求激增,記憶體後段封裝測試代工廠，受惠記憶體拉貨動能增強，屬記憶體族群擴散追價個股。,,44.6,44.53,43.61,49.59,51,1.24,盤整,20260813,-7595,0,1470,-6125,外資賣超,低價股缺乏獨立題材催化，屬跟風股，需觀察族群龍頭是否帶動。
保守觀望，法聯手賣超，雖有儲存漲價利多仍防衝高拉回。,8,8299,群聯,NAND / 儲存,90,SNDK,SNDK +13.67%,AI需求推高記憶體價格，NAND/儲存原廠報價續漲,SanDisk大漲反映NAND Flash漲價與AI儲存需求強勁，群聯為NAND控制晶片與儲存方案龍頭，具備低成本庫存與企業級SSD利差擴大題材，記憶體為歷史最高命中主題。,,2280,2128,1862.25,2125,2196.33,1.4,盤整,115/08/13,-331919,-331919,29205,-124277,外資投信聯賣,開高走低風險，需觀察開盤動能是否守住，避免追高衝高拉回。
保守觀望，法人聯手賣超，雖具CPO上游題材但靜待止跌。,9,3081,聯亞,CPO / 光通訊,74,COHR,COHR歷史高命中觸發,CPO、記憶體與被動元件強攻,聯亞為雷射磊晶廠，供應矽光子雷射晶片上游磊晶片，CPO/光通訊為歷史高命中主題，透過Coherent切入供應鏈。,,2665,2542,1942.75,1955.42,2047.55,0.53,盤整,115/08/13,-102973,-102973,11095,266083,外資投信聯賣,光通訊族群近日已大漲，乖離過大恐開高走低，僅早盤動能有效，需採個股資金強度篩選。
保守觀望，線型偏空且法人分歧，雖具HBM材料題材宜避。,10,3532,台勝科,HBM / 矽晶圓材料,82,"SNDK, MU",SNDK +13.67%,AI需求推高記憶體與HBM需求,記憶體與HBM題材延續，台勝科為HBM4 Carrier wafer矽晶圓材料供應商，受惠記憶體投片量提升，中小型股彈性佳，近日連續命中。,,343,306.9,344.73,364.7,352.71,1.18,偏空,20260813,-553069,175000,-83892,-461961,投信買超,開盤跳空過高難追，注意乖離過熱風險。
