發布時間,類型,個股影響,標題,摘要
2026/06/29 12:20,展望,輝達(NVDA): 8,輝達下一個兆美元增長契機 或將來自 GPU 以外的新興領域,雖然輝達（Nvidia）憑藉其在 GPU 市場的絕對領導地位成功晉升為兆美元市值巨頭，但市場最新分析指出，其未來的下一個兆美元增長契機，很可能將來自於 GPU 以外的新興領航領域。
2026/06/29 12:19,當下,"ServiceNow(NOW): 8
Workday(WDAY): 7
Adobe(ADBE): 7
Salesforce(CRM): 7",OpenAI 競爭威脅降溫 軟體板塊強勢反彈 ServiceNow 領漲 10%,隨著市場對 OpenAI 帶來的競爭威脅擔憂逐漸減退，軟體巨頭股價集體迎來強健反彈。其中 ServiceNow (NOW) 上週五收盤大漲近 10%，成為標普 500 指數中的領漲指標，Workday、Adobe 及 Salesforce 等軟體股亦同步走強。
2026/06/29 12:03,展望,特斯拉(TSLA): 6,美伊局勢緩和帶動美股期指走高 市場聚焦特斯拉銷量與 6 月就業報告,傳美伊雙方已同意停止報復性襲擊，地緣政治風險降溫促使道瓊及美股期貨紛紛上揚。本週市場正處於關鍵轉折點，投資人將密切關注即將公佈的特斯拉（Tesla）最新銷量數據，以及關鍵的美國 6 月份非農就業報告。
2026/06/29 11:51,展望,SpaceX: 4,SpaceX 創紀錄首秀後股價回檔 32% 市場關注長線逢低買進時機,太空探索科技巨頭 SpaceX 在經歷史上最大規模的 IPO 首秀後，股價已自歷史高點顯著回檔 32%。目前市場分析師與長線投資者正密切評估其最新估值，探討此波幅度不小的修正是否已創造出具備吸引力的長線進場布建點。
2026/06/29 11:45,展望,嘉信基本面國際大型股ETF(FNDF): -4,受累關稅與中東局勢威脅 嘉信國際大型股 ETF (FNDF) 派息前景面臨挑戰,嘉信基本面國際大型股 ETF (FNDF) 透過投資美國以外已開發市場中約 800 家企業，提供每半年一次的配息。然而，隨著中東局勢動盪及關稅壓力上升，全球能源、銀行及製藥等行業的現金流恐受影響，進而威脅該 ETF 未來的派息前景。
2026/06/29 11:35,當下,VanEck數位原生經濟ETF(GENZ): -2,博弈 ETF 轉型為成長型基金 VanEck GENZ 歷史配息率已失真,原名為 VanEck 遊戲 ETF (代號 BJK) 的 VanEck 數位原生經濟 ETF（GENZ），自 2026 年 4 月起調整投資方針，正式從傳統博弈遊戲產業轉型為成長型基金。因持股內容大幅變更，其網站上顯示的 3% 歷史股息殖利率已無法反映目前的持股現況。
2026/06/29 11:05,當下,"蘋果(AAPL): -2
美光(MU): -3
微軟(MSFT): -2
Rocket Lab(RKLB): -1",零售交易員高度關注！成本攀升與資本支出疑慮引發美股科技巨頭震盪,受零組件成本攀升、龐大資本支出計劃以及對消費者需求疲軟的憂慮影響，上週包括蘋果(AAPL)、美光(MU)、微軟(MSFT)及Rocket Lab(RKLB)等主要科技股股價出現劇烈波動，引發散戶投資人高度關注與熱烈討論。
2026/06/29 11:03,展望,蘋果(AAPL): -4,蘋果 AI 策略面臨技術瓶頸 恐衝擊忠實用戶體驗及 iPhone 銷量,蘋果（AAPL）正積極向市場推廣其 AI 願景，試圖說服投資人人工智慧將提升其裝置的實用性與長期價值，並以此推動市值增長。然而，當前 AI 發展面臨的瓶頸已開始影響忠實用戶的使用體驗，外界擔憂這有可能進一步衝擊其核心硬體產品 iPhone 的未來銷量。
2026/06/29 10:56,當下,美光(MU): 8,美光強勁財報超預期！華爾街分析師相繼調高目標價 激勵盤後股價上漲近 1%,記憶體晶片大廠美光（Micron）日前公布亮眼且優於預期的財報後，華爾街分析師於週末陸續調升其目標股價，樂觀的市場情緒持續發酵，進一步帶動美光盤後股價上揚近 1%。
2026/06/29 10:22,展望,AST SpaceMobile(ASTS): 7,把握關鍵投資契機 建議在 8 月 1 日前佈局 AST SpaceMobile,AST SpaceMobile 即將進行關鍵的下一次衛星發射，這將是驗證其衛星網路是否具備規模化擴張能力的黃金時刻，並直接決定其商業化進程與未來股價的催化程度。
