_skip,reason,發布時間,類型,個股影響,標題,摘要
TRUE,JSON解析失敗,,,,,
,,2026/07/20 22:47,當下,"IREN(IREN): 7
Applied Digital(APLD): 6
TeraWulf(WULF): 6
Core Scientific(CORZ): 6",AI 數據中心概念股強勢反彈！IREN 飆升 17% 領軍，APLD、WULF 同步大漲,先前單月跌幅高達 43% 的四檔 AI 基礎設施概念股（IREN、APLD、WULF、CORZ）於週一早盤迎來強勁反彈。然而，市場目前對於此番上漲究竟是真實的趨勢反轉底部確立，抑或只是再度破底前的短暫「死貓跳」走勢，多空雙方仍抱持分歧看法。
,,2026/07/20 22:42,當下,Meta(META): -3,Meta 因涉嫌 Instagram 青少年安全違規將在田納西州面臨法庭審判,Meta Platforms (META) 因涉嫌違反 Instagram 青少年安全規定，將在田納西州面臨法庭審判。該訴訟指控 Meta 未能有效保護青少年用戶。
,,2026/07/20 22:42,當下,"輝達(NVDA): 6
美光(MU): 6
威騰電子(WDC): 6",美伊和平曙光推升美股盤中走勢，輝達、美光及威騰電子齊步自低點反彈,受美伊兩國關係預期升溫的和平局勢推動，道瓊工業指數週一盤中上揚。先前表現疲軟的半導體晶片股如輝達、美光及威騰電子（母公司為西部數據）均出現強勢反彈走勢。
,,2026/07/20 22:41,展望,IREN(IREN): 9,IREN 簽署 28 億美元 AI 雲端巨額合約，並上調 2026 年 ARR 營收目標,IREN 宣布簽署全新的複數年 AI 雲端合約，總價值達 28 億美元。該合約已涵蓋其調整後 2026 年年化經常性收入（ARR）目標的約 85%，同時公司正積極準備於今年交付 480 兆瓦（MW）的容量。
,,2026/07/20 22:40,展望,特斯拉(TSLA): 3,特斯拉財報前瞻：投資人聚焦 Robotaxi 與 Optimus 研發支出成效,在特斯拉公佈第二季財報之前，分析師與投資人正高度關注執行長馬斯克對自動駕駛計程車（Robotaxi）和 Optimus 人型機器人的龐大投資，是否能開始轉化為具體的營收與成效。
,,2026/07/20 22:40,當下,"輝達(NVDA): 3
超微(AMD): 3
博通(AVGO): 3",超級半導體 ETF 異軍突起！聚焦「記憶體晶片」表現擊敗輝達、超微及博通,2026年最熱門的AI主題ETF並非由輝達、超微或博通等算力巨頭領軍，而是聚焦於過去常被市場低估、實則為AI運算核心驅動力的「記憶體晶片」板塊。該ETF今年的表現已徹底超越上述晶片大廠，顯示市場資金正逐步從純算力晶片擴展至支撐AI發展的記憶體核心技術。
,,2026/07/20 22:30,展望,超微(AMD): 7,AMD 獲潛在 AI 重量級新客戶，分析師調升目標價,超微（AMD）的 AI 客戶名單傳出將增添重量級新成員，促使多位分析師釋出樂觀預期並調升目標價。目前市場高度關注該公司即將於 7 月舉行的活動，這將是決定其股價能否重返近期高點的重要關鍵。
,,2026/07/20 22:21,展望,SanDisk(SNDK): 3,SanDisk 五日內暴跌 24%，長期高目標預估顯示無需過度恐慌,"儘管 SanDisk 股價在過去五天內大跌 24%，但短期波動不應掩蓋其未來數年為股東創造價值的潛力。一項高達 2,500 美元的長期預測目標表明，投資者目前無需對於短線回檔過度恐慌。"
,,2026/07/20 22:21,展望,,迎來決定美股命運關鍵兩週：美股首日走高，靜待財報、聯準會決議與地緣政治考驗,美股週一開盤走高，美債殖利率持穩且油價小幅上漲，然而市場正進入決定性的兩週考驗。三大核心焦點包括：即將密集登場的第二季重磅科技股財報（試圖扭轉近日跌勢）、聯準會（Fed）即將召開的利率決策會議，以及美伊局勢持續緊張對能源市場的潛在衝擊。
