發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/15 04:13,展望,輝達(NVDA): 7,摩根士丹利力挺輝達，無視股價逆風維持其首選美股地位,儘管輝達（NVDA）股價近期陷入掙扎，未能跟上今年整體半導體板塊的漲勢，且週一因投資人質疑其成長永續性而下跌3.5%，但摩根士丹利仍堅稱該AI晶片巨頭是其最青睞的首選美股。,,
2026/07/15 04:06,展望,,自認準備好退休了嗎？5個跡象顯示你可能需要再等等,匆忙進入退休生活可能會帶來負面後果。文章指出，理財規劃不夠周全或未考量潛在風險時，過早退休可能會拖累個人財務狀況。,,
2026/07/15 03:55,展望,Astera Labs(ALAB): 6,瑞銀上調 Astera Labs (ALAB) 目標價,瑞銀（UBS）於 6 月 29 日將 Astera Labs (ALAB) 的目標價從 205 美元大幅上調至 400 美元，但維持「中立」評等。,,
2026/07/15 03:55,當下,戴爾(DELL): 8,戴爾科技 (DELL) 受川普白宮公開推介，股價強勢飆升,戴爾科技 (DELL) 被列為最佳 AI 概念股之一。在美國總統川普與紐約證交所及那斯達克舉辦的首場聯合敲鐘儀式後，川普於白宮公開力薦戴爾，甚至直言「去買吧」，此舉強勢推動戴爾科技股價飆升。,,
2026/07/15 03:54,展望,英特爾(INTC): 8,滙豐銀行強烈看好英特爾（INTC）,英特爾（INTC）被評為未來5年最值得買入並持有的15檔最佳AI概念股之一。滙豐銀行（HSBC）於7月2日將英特爾的目標價從100美元翻倍上調至200美元，並維持其評等。,,
2026/07/15 03:54,展望,Coherent(COHR): 8,摩根大通對 Coherent Corp. (COHR) 的最新觀點,摩根大通在與 Coherent Corp. (COHR) 管理階層會面後，重申對其「加碼」（Overweight）評等，並將其列為最佳 AI 概念股之一。,,
2026/07/15 03:54,展望,"博通(AVGO): 6
美滿電子(MRVL): 6
買Meta(META): 5",TYLSemi 募資 4300 萬美元，致力開發客製化 AI 晶片基礎模組,由高通近期收購對象 AlphaWave 前高層創立的晶片新創公司 TYLSemi，宣布獲得 4300 萬美元的早期融資，旨在協助企業開發自研 AI 晶片。目前客製化晶片市場需求正持續看漲。,,
2026/07/15 03:54,展望,超微半導體(AMD): 8,高盛上調超微半導體 (AMD) 目標價,高盛將超微半導體 (AMD) 的目標價從 450 美元大幅上調至 640 美元，並維持「買入」評級。此外，AMD 已於 6 月 16 日與 Rackspace 展開相關合作。,,
2026/07/15 03:54,展望,應用材料(AMAT): 6,摩根士丹利維持應用材料 (AMAT) 的「權重同等」評級,應用材料 (AMAT) 被評為未來5年最值得買入並持有的15檔最佳AI概念股之一。摩根士丹利於7月6日將其目標價從 502 美元上調至 647 美元，但仍維持其「權重同等」評級。,,
2026/07/15 03:41,展望,NuScale Power(SMR): 1,NuScale Power 較 52 週高點暴跌 84%，這家核能創始公司終於迎來抄底良機了嗎？,核能技術公司 NuScale Power 在 2025 年股價曾大幅飆升，但在 2026 年上半年出現劇烈回檔，目前股價已自 52 週高點慘跌 84%，市場正密切關注是否迎來抄底良機。,,
2026/07/15 03:37,當下,國際商業機器(IBM): -10,IBM 季報失色引發軟體股崩盤，單日股價創歷史性暴跌,國際商業機器（IBM）發布的第二季度初步財報表現令人大失所望，引發科技產業劇烈震盪。該消息導致 IBM 股價面臨歷史性的單日最大跌幅，並拖累傳統企業軟體股紛紛崩盤；然而，此事件反向刺激了資安與 AI 晶片板塊強勢上漲。,,
2026/07/15 03:33,當下,Alphabet(GOOGL): -3,Google面臨大型出版商提起的新一輪AI訓練版權訴訟,Hachette、Cengage、Elsevier等多家大型出版商聯合指控 Google（Alphabet），在未取得必要授權的情況下，擅自使用其擁有版權的作品進行 AI 模型訓練。,,
2026/07/15 03:33,當下,輝達(NVDA): 7,SK海力士HBM4捷報頻傳，帶動三倍做多韓國ETF (KORU) 隨之暴漲,SK海力士（SK Hynix）與輝達（NVIDIA）在 HBM4 高頻寬記憶體合作上取得重大突破，達成重大里程碑。此利多消息不僅引爆韓國記憶體板塊，更推動追蹤韓國市場的三倍做多槓桿 ETF（KORU）隨之暴漲。,,
2026/07/15 03:32,展望,Palantir(PLTR): 6,Palantir執行長警告：人工智慧恐為少數科技巨頭創造「難以想像的財富」,Palantir執行長警告，人工智慧（AI）的發展可能會將龐大的財富與資源高度集中在少數幾個頂尖贏家手中，為極少數科技巨頭帶來難以估量的巨大財富。,,
2026/07/15 03:30,展望,,當下最適合買入以獲取被動收入的無腦高股息 ETF,當華爾街的焦點普遍集中在科技與人工智慧（AI）概念股時，今年有多檔高股息 ETF 的表現其實累計超越了標普 500 指數，同時還為投資人提供了相當可觀的現金流收益。,,
2026/07/15 03:08,展望,三倍做多半導體ETF(SOXL): -2,決定SOXL未來12個月走勢的兩大關鍵壓力點,三倍做多半導體ETF (SOXL) 在經歷一波強勁漲勢後，近期大幅回檔30%。未來一年的走勢將由兩個具體的關鍵壓力點決定，這將決定投資人是能獲利出場還是面臨慘重損失。,,
2026/07/15 03:06,當下,,S&P 500指數多數成分股走跌，指數上漲全靠權值股撐盤,今日 S&P 500 指數雖然上漲 0.4%，但等權重 S&P 500 指數卻下跌 0.3%，且近三分之二的成分股呈現下跌趨勢。這顯示市場廣度不佳，大盤的漲勢完全依賴少數權值股撐盤。,,
2026/07/15 02:52,展望,,先鋒集團4檔精選ETF 助投資人輕鬆構建退休規劃,投資先鋒集團（Vanguard）的4檔精選ETF，能讓構建投資組合變得極為簡單且無需耗費過多心力，是投資人實現退休目標與尋找退休樂土的理想選擇。,,
2026/07/15 02:50,當下,美國銀行(BAC): 6,財報表現優於預期 美國銀行最新股價是否迎來買入良機？,美國銀行（Bank of America）最新公布的財報輕鬆超越華爾街預期，然而在利多釋出後，該股目前是否已具備足夠投資價值並成為值得買入的標的，仍引發市場熱烈討論。,,
